日期時間,雨量 (mm),日照度 (uE),大氣壓力 (mbar),環境溫度 (°C),環境濕度 (%),土壤濕度 (%),露點 (°C),風向 (deg),風速 (m/sec),陣風 (m/sec),土壤溫度 (°C),電力 (V)
2016-11-23 20:30:00,0,1,1005.2,22.39,88.9,-11.84,20.5,331,0,1.5,21.94,4.31,
2016-11-23 21:00:00,0,1,1005.4,22.18,90.9,-11.84,20.65,336,0,0,21.87,4.32,
2016-11-23 21:30:00,0,1,1005.5,21.99,92.1,-11.84,20.67,336,0,0,21.82,4.31,
2016-11-23 22:00:00,0,1,1005.6,21.99,93.4,-11.84,20.9,121,0,1,21.99,4.31,
2016-11-23 22:30:00,0,1,1006,21.77,94.7,-11.84,20.91,211,0,1.5,21.65,4.3,
2016-11-23 23:00:00,0,1,1005.9,21.87,94.2,-11.84,20.92,209,0,0,21.8,4.3,
2016-11-23 23:30:00,0,1,1005.3,21.65,95.2,-11.71,20.88,164,0,1,21.49,4.29,
2016-11-24 00:00:00,0,1,1005.1,21.87,94.5,-11.71,20.97,163,0,3,21.77,4.3,
2016-11-24 00:30:00,0,1,1005.1,21.46,96.3,-11.84,20.87,188,0,2,21.22,4.29,
2016-11-24 01:00:00,0,1,1005.3,21.39,96.4,-11.84,20.82,341,0,0.5,21.08,4.29,
2016-11-24 01:30:00,0,1,1005.1,21.39,96.7,-11.84,20.87,331,0,0,21.15,4.28,
2016-11-24 02:00:00,0,1,1005,21.06,97.2,-11.84,20.62,331,0,0,20.79,4.29,
2016-11-24 02:30:00,0,1,1004.7,20.75,97.7,-11.84,20.4,310,0,0.5,20.7,4.28,
2016-11-24 03:00:00,0,1,1004.7,20.6,97.9,-11.71,20.29,305,0,0,20.39,4.29,
2016-11-24 03:30:00,0,1,1004.6,20.46,98.5,-11.71,20.24,305,0,0.5,20.27,4.28,
2016-11-24 04:00:00,0,1,1004.6,20.22,98.9,-11.71,20.07,305,0,0.5,20.2,4.29,
2016-11-24 04:30:00,0,1,1004.6,20.1,99.2,-11.71,20,305,0,0.5,20.22,4.28,
2016-11-24 05:00:00,0,1,1004.7,20.08,99.2,-11.71,19.98,305,0,0,20.25,4.28,
2016-11-24 05:30:00,0,1,1004.8,20.13,99.3,-11.71,20.04,305,0,0.5,20.25,4.28,
2016-11-24 06:00:00,0,1,1004.9,19.89,99.8,-11.71,19.88,337,0,1,20.03,4.29,
2016-11-24 06:30:00,0,16,1005.1,19.96,99.9,-11.71,19.97,343,0,0.5,20.08,4.28,
2016-11-24 07:00:00,0,24,1005.5,19.91,99.9,-11.71,19.92,343,0,0,20.32,4.29,
2016-11-24 07:30:00,0,109,1005.8,19.84,100,-11.71,19.87,343,0,0.5,20.72,4.29,
2016-11-24 08:00:00,0,406,1005.9,20.48,100,-11.58,20.51,341,0,0.5,22.92,4.43,
2016-11-24 08:30:00,0,804,1005.7,22.47,98.4,-11.45,22.23,319,0,1.5,26.45,4.42,
2016-11-24 09:00:00,0,1011,,,,,,,,,,,
2016-11-24 09:30:00,0,1176,,,,,,,,,,,
2016-11-24 10:00:00,0,1504,,,,,,,,,,,
2016-11-24 10:30:00,0,1431,,,,,,,,,,,
2016-11-24 11:00:00,0,734,1005.2,26.04,77,-11.58,21.72,149,0,2.5,29.24,4.42,
2016-11-24 11:30:00,0,1534,,,,,,,,,,,
2016-11-24 12:00:00,0,586,1004.1,26.52,74,-11.71,21.54,173,0,2.5,28.82,4.42,
2016-11-24 12:30:00,0,429,1003.7,26.43,74.5,-11.71,21.55,190,0,1.5,29.11,4.42,
2016-11-24 13:00:00,0,299,1003.5,26.48,73.6,-11.84,21.4,243,0,1,28.12,4.41,
2016-11-24 13:30:00,0,619,1003.1,27.01,72.8,-11.71,21.74,220,0,2,29.14,4.42,
2016-11-24 14:00:00,0,219,1003.2,25.48,77.6,-11.98,21.3,157,1,4,26.28,4.4,
2016-11-24 14:30:00,0,299,1003.1,25.09,77.6,-11.98,20.92,184,1,3.5,26.08,4.4,
2016-11-24 15:00:00,0,461,1003,24.85,78.1,-11.98,20.79,173,1,4.5,26.01,4.45,
2016-11-24 15:30:00,0,424,1002.9,25.04,78.2,-11.98,21,166,0.5,3.5,26.43,4.4,
2016-11-24 16:00:00,0,191,1002.9,24.68,79.7,-11.98,20.96,175,0.5,2.5,25.5,4.42,
2016-11-24 16:30:00,0,74,1003.3,24.15,81.7,-12.11,20.85,152,0.5,3,24.44,4.38,
2016-11-24 17:00:00,0,11,1003.4,23.91,82,-12.11,20.67,157,0,2,23.93,4.37,
2016-11-24 17:30:00,0,1,1003.3,23.83,80.7,-12.11,20.34,142,0,2,23.74,4.35,
2016-11-24 18:00:00,0,1,1003.8,23.57,81.9,-12.24,20.32,136,0,1,23.47,4.35,
2016-11-24 18:30:00,0,1,1004,23.38,82.7,-12.11,20.29,159,0,2,23.18,4.33,
2016-11-24 19:00:00,0,1,1004.4,23.26,81.6,-12.11,19.96,136,0,2.5,23.06,4.34,
2016-11-24 19:30:00,0,1,1004.7,23.23,80.3,-12.11,19.67,110,0,1.5,23.02,4.33,
2016-11-24 20:00:00,0,1,1004.8,23.06,81.1,-12.11,19.67,104,0,1,22.78,4.33,
2016-11-24 20:30:00,0,1,1004.8,22.75,81.9,-12.24,19.52,104,0,1.5,22.18,4.32,
2016-11-24 21:00:00,0,1,1004.9,22.08,84.4,-12.24,19.35,104,0,1.5,21.6,4.32,
2016-11-24 21:30:00,0,1,1005.2,22.44,83.3,-12.11,19.49,104,0,1.5,21.94,4.31,
2016-11-24 22:00:00,0,1,1005.4,22.51,82.9,-12.11,19.49,104,0,1,22.01,4.32,
2016-11-24 22:30:00,0,1,1005.5,22.39,83.6,-12.24,19.5,104,0,1.5,21.77,4.3,
2016-11-24 23:00:00,0,1,1005.4,20.89,91.3,-12.24,19.44,1,0,1,20.67,4.31,
2016-11-24 23:30:00,0,1,1005.4,21.2,91.2,-12.24,19.73,324,0,0,20.94,4.29,
2016-11-25 00:00:00,0,1,1005.1,21.65,90.1,-12.24,19.98,14,0,1,21.63,4.3,
2016-11-25 00:30:00,0,1,1004.6,21.96,88,-12.24,19.91,77,0,1,21.53,4.29,
2016-11-25 01:00:00,0,1,1004.7,20.51,93.9,-12.24,19.52,55,0,1,19.89,4.3,
2016-11-25 01:30:00,0,1,1004.6,20.15,95.2,-12.24,19.38,274,0,0.5,19.58,4.28,
2016-11-25 02:00:00,0,1,1004.3,20.34,95.5,-12.24,19.62,274,0,0.5,19.96,4.29,
2016-11-25 02:30:00,0,1,1004.1,20.91,90.5,-12.24,19.32,167,0,1.5,20.06,4.28,
2016-11-25 03:00:00,0,1,1004,20.65,90.5,-12.24,19.07,58,0,1.5,19.46,4.29,
2016-11-25 03:30:00,0,1,1003.9,20.22,93.5,-12.24,19.16,58,0,0,19.58,4.28,
2016-11-25 04:00:00,0,1,1004.2,19.51,95.3,-12.24,18.76,65,0,1.5,18.91,4.28,
2016-11-25 04:30:00,0,1,1004.3,19.58,96.5,-12.24,19.03,3,0,0,18.79,4.27,
2016-11-25 05:00:00,0,1,1004.3,19.34,97.8,-12.11,19.01,20,0,0.5,18.79,4.28,
2016-11-25 05:30:00,0,1,1004.6,19.51,97,-12.11,19.04,24,0,1,18.68,4.27,
2016-11-25 06:00:00,0,1,1004.7,19.89,96.5,-12.11,19.34,88,0,0.5,19.25,4.28,
2016-11-25 06:30:00,0,21,1005,18.89,97,-12.24,18.43,105,0,1,18.37,4.27,
2016-11-25 07:00:00,0,74,1004.7,20.36,95.2,-12.11,19.6,58,0,1.5,19.77,4.3,
2016-11-25 07:30:00,0,214,1004.8,21.22,92.8,-11.98,20.04,69,0,0,23.88,4.33,
2016-11-25 08:00:00,0,594,1004.9,22.8,87.1,-11.71,20.57,119,0,1,27.95,4.39,
2016-11-25 08:30:00,0,796,1005.4,23.79,83.1,-11.71,20.77,160,0,2,27.14,4.42,
2016-11-25 09:00:00,0,989,1005.8,24.07,80.9,-11.98,20.62,195,0,2,26.96,4.43,
2016-11-25 09:30:00,0,1184,,,,,,,,,,,
2016-11-25 10:00:00,0,1311,,,,,,,,,,,
2016-11-25 10:30:00,0,1629,,,,,,,,,,,
2016-11-25 11:00:00,0,931,1004.6,26.62,70.3,-12.11,20.79,305,0.5,3,30.24,4.43,
2016-11-25 11:30:00,0,1169,,,,,,,,,,,
2016-11-25 12:00:00,0,1481,,,,,,,,,,,
2016-11-25 12:30:00,0,836,1002.8,27.58,64,-12.24,20.18,208,0,2.5,30.65,4.42,
2016-11-25 13:00:00,0,1009,,,,,,,,,,,
2016-11-25 13:30:00,0,1349,,,,,,,,,,,
2016-11-25 14:00:00,0,496,1001.8,28.22,64.4,-12.37,20.89,261,0.5,3,30.65,4.42,
2016-11-25 14:30:00,0,376,1001.9,27.23,67.7,-12.37,20.77,268,0,2.5,28.82,4.42,
2016-11-25 15:00:00,0,404,1001.7,27.48,67.2,-12.37,20.88,295,0,1.5,29.34,4.41,
2016-11-25 15:30:00,0,209,1002,27.11,70.5,-12.5,21.31,197,0,1.5,28.17,4.41,
2016-11-25 16:00:00,0,179,1002.3,26.55,70.2,-12.5,20.7,188,0.5,3.5,27.16,4.42,
2016-11-25 16:30:00,0,56,1002.8,25.65,72,-12.63,20.25,174,0.5,3.5,25.77,4.38,
2016-11-25 17:00:00,0,21,1003,25.11,74.5,-12.76,20.29,166,0,3,25.09,4.38,
2016-11-25 17:30:00,0,1,1003.4,24.56,76.1,-12.76,20.09,140,0,2.5,24.41,4.35,
2016-11-25 18:00:00,0,1,1003.9,24.46,76.9,-12.76,20.17,107,0,1,24.32,4.35,
2016-11-25 18:30:00,0,1,1004,24.24,79,-12.76,20.39,105,0,1,24.1,4.34,
2016-11-25 19:00:00,0,1,1004.2,23.93,81.1,-12.76,20.51,178,0,0.5,23.52,4.34,
2016-11-25 19:30:00,0,1,1004.6,23.52,84.1,-12.76,20.71,202,0,0,23.42,4.33,
2016-11-25 20:00:00,0,1,1004.6,23.42,84.1,-12.76,20.61,100,0,1,22.87,4.34,
2016-11-25 20:30:00,0,1,1004.9,23.06,85.3,-12.76,20.49,100,0,0.5,22.78,4.32,
2016-11-25 21:00:00,0,1,1004.9,23.11,84.3,-12.76,20.34,91,0,1,22.73,4.33,
2016-11-25 21:30:00,0,1,1005,23.52,82,-12.76,20.29,84,0,0,23.4,4.32,
2016-11-25 22:00:00,0,1,1004.9,23.62,80.9,-12.76,20.17,86,0,1,23.42,4.33,
2016-11-25 22:30:00,0,1,1004.7,22.97,83.6,-12.76,20.07,94,0,0,22.23,4.31,
2016-11-25 23:00:00,0,1,1004.7,22.44,86.5,-12.89,20.1,94,0,0,21.99,4.32,
2016-11-25 23:30:00,0,1,1004.5,21.58,90.2,-12.89,19.93,94,0,1.5,21.2,4.3,
2016-11-26 00:00:00,0,1,1003.9,22.2,86.1,-12.89,19.79,93,0,1.5,21.75,4.31,
2016-11-26 00:30:00,0,1,1004,21.68,90.2,-12.89,20.03,129,0,1,21.58,4.3,
2016-11-26 01:00:00,0,1,1004.1,21.75,89.8,-12.89,20.02,170,0,1,21.17,4.3,
2016-11-26 01:30:00,0,1,1003.9,21.25,91.7,-12.89,19.87,168,0,0,20.7,4.29,
2016-11-26 02:00:00,0,1,1003.6,21.15,91.6,-12.76,19.76,168,0,0,20.48,4.3,
2016-11-26 02:30:00,0,1,1003.2,21.22,90,-12.89,19.54,168,0,0,20.2,4.29,
2016-11-26 03:00:00,0,1,1002.8,20.98,91.9,-12.89,19.64,102,0,1,20.1,4.29,
2016-11-26 03:30:00,0,1,1002.5,20.96,92.5,-12.89,19.72,81,0,0.5,19.89,4.28,
2016-11-26 04:00:00,0,1,1002.1,20.67,93.2,-12.76,19.56,83,0,1,19.79,4.29,
2016-11-26 04:30:00,0,1,1002.1,20.67,91.8,-12.89,19.32,86,0,0.5,19.75,4.28,
2016-11-26 05:00:00,0,1,1002.4,21.01,91,-12.76,19.51,88,0,1.5,20.51,4.28,
2016-11-26 05:30:00,0,1,1002.5,21.2,90.2,-12.76,19.55,104,0,1,20.56,4.28,
2016-11-26 06:00:00,0,1,1002.7,20.75,90.6,-12.76,19.18,104,0,2,19.58,4.29,
2016-11-26 06:30:00,0,21,1003.3,20.48,93.3,-12.76,19.39,93,0,1,20.06,4.28,
2016-11-26 07:00:00,0,106,1003.3,20.65,92.8,-12.76,19.47,91,0,0.5,20.75,4.31,
2016-11-26 07:30:00,0,309,1003.7,21.91,92,-12.5,20.58,95,0,0,24.73,4.37,
2016-11-26 08:00:00,0,449,1004,22.87,88.6,-12.37,20.92,348,0,1,26.16,4.4,
2016-11-26 08:30:00,0,776,1004,23.81,86.8,-12.24,21.5,317,0,1.5,27.7,4.41,
2016-11-26 09:00:00,0,969,1004.1,24.87,79.5,-12.5,21.11,327,1,3.5,26.96,4.42,
2016-11-26 09:30:00,0,1129,,,,,,,,,,,
2016-11-26 10:00:00,0,1466,,,,,,,,,,,
2016-11-26 10:30:00,0,1446,,,,,,,,,,,
2016-11-26 11:00:00,0,1936,,,,,,,,,,,
2016-11-26 11:30:00,0,769,1003,26.96,68.4,-12.63,20.68,327,1.5,5,29.49,4.41,
2016-11-26 12:00:00,0,1019,,,,,,,,,,,
2016-11-26 12:30:00,0,861,1002.1,27.53,69,-12.63,21.36,319,1,4,31,4.42,
2016-11-26 13:00:00,0,1146,,,,,,,,,,,
2016-11-26 13:30:00,0,709,1001.1,27.31,68.4,-12.76,21,348,1,4.5,29.46,4.43,
2016-11-26 14:00:00,0,599,1001.2,27.7,68.2,-12.63,21.33,329,1.5,4.5,30.7,4.41,
2016-11-26 14:30:00,0,309,1001.3,26.92,69.2,-12.76,20.82,320,0.5,3.5,28.3,4.41,
2016-11-26 15:00:00,0,386,1001.3,26.92,70.2,-12.89,21.05,309,1,3.5,28.37,4.41,
2016-11-26 15:30:00,0,241,1001,26.21,72.4,-13.02,20.87,333,0.5,3,26.99,4.41,
2016-11-26 16:00:00,0,129,1001,25.67,74.2,-13.02,20.76,357,0,2.5,25.96,4.43,
2016-11-26 16:30:00,0,39,1001.2,25.28,77.4,-13.02,21.07,4,0,1.5,24.94,4.39,
2016-11-26 17:00:00,0,9,1001.6,24.87,81,-13.02,21.41,20,0,0,24.63,4.37,
2016-11-26 17:30:00,0,1,1001.8,24.68,81.7,-13.02,21.36,42,0,0,24.53,4.35,
2016-11-26 18:00:00,0,1,1002.2,24.15,85.2,-13.02,21.53,225,0,0,24.1,4.35,
2016-11-26 18:30:00,0,1,1002.4,24.03,85.8,-13.02,21.53,168,0,0,23.95,4.34,
2016-11-26 19:00:00,0,1,1002.7,23.54,89.5,-13.02,21.75,163,0,0,23.28,4.34,
2016-11-26 19:30:00,0,1,1002.8,22.99,92.7,-11.58,21.77,125,0,0,22.2,4.33,
2016-11-26 20:00:00,0,1,1003,22.8,94.7,-11.45,21.93,53,0,0,22.3,4.34,
2016-11-26 20:30:00,0,1,1002.9,22.68,95.5,-11.71,21.95,53,0,0,22.18,4.32,
2016-11-26 21:00:00,0,1,1003.2,22.23,95.9,-12.11,21.57,79,0,0,21.72,4.33,
2016-11-26 21:30:00,0,1,1003.3,22.18,96.9,-12.37,21.69,62,0,0,21.7,4.32,
2016-11-26 22:00:00,0,1,1003.3,21.89,97.7,-12.37,21.54,62,0,0,21.56,4.32,
2016-11-26 22:30:00,0,1,1003.1,21.75,97.7,-12.5,21.4,53,0,0,21.63,4.31,
2016-11-26 23:00:00,0,1,1003,21.77,97.2,-12.63,21.34,336,0,0,21.53,4.31,
2016-11-26 23:30:00,0,1,1002.8,21.58,96.9,-12.63,21.1,310,0,0,21.37,4.3,
2016-11-27 00:00:00,0,1,1002.4,21.13,97.1,-12.63,20.68,195,0,0.5,21.1,4.31,
2016-11-27 00:30:00,0,1,1001.9,20.94,97.2,-12.76,20.5,225,0,0,20.91,4.29,
2016-11-27 01:00:00,0,1,1001.7,20.91,96.6,-12.89,20.38,278,0,0,20.77,4.3,
2016-11-27 01:30:00,0,1,1001.7,20.89,97.3,-12.89,20.47,278,0,0,20.98,4.29,
2016-11-27 02:00:00,0,1,1001.3,20.79,98.3,-12.89,20.54,334,0,0.5,20.75,4.29,
2016-11-27 02:30:00,0,1,1000.9,20.79,98.6,-12.89,20.59,41,0,1,20.77,4.28,
2016-11-27 03:00:00,0,1,1000.6,21.01,98.5,-12.89,20.79,51,0,0,21.03,4.29,
2016-11-27 03:30:00,0,1,1000.6,21.01,98.5,-12.89,20.79,220,0,0,21.06,4.28,
2016-11-27 04:00:00,0,1,1001.2,20.77,98.5,-12.89,20.55,202,0.5,2.5,20.86,4.29,
2016-11-27 04:30:00,0,1,1001.9,20.65,97.4,-12.24,20.25,251,0,1.5,20.13,4.28,
2016-11-27 05:00:00,0.2,1,1001.5,20.34,98,-8.05,20.04,293,0,0.5,20.06,4.29,
2016-11-27 05:30:00,0,1,1001.4,20.17,98.2,-6.48,19.91,7,0,1.5,19.94,4.28,
2016-11-27 06:00:00,0.8,1,1001.3,20.01,98.8,-5.44,19.84,358,0,0.5,19.82,4.29,
2016-11-27 06:30:00,1,4,1001.4,20.13,99.2,-5.44,20.02,27,0,0.5,19.94,4.28,
2016-11-27 07:00:00,0.4,11,1001.9,20.39,99.4,-6.22,20.32,52,0,0.5,20.36,4.29,
2016-11-27 07:30:00,0,24,1002.3,20.32,99.8,-7.79,20.31,122,0,1.5,20.34,4.29,
2016-11-27 08:00:00,0.6,36,1002.8,20.03,100,-6.09,20.06,230,0,1.5,20.06,4.31,
2016-11-27 08:30:00,0.8,106,1003.3,19.94,99.8,-6.75,19.93,313,0,0.5,20.08,4.31,
2016-11-27 09:00:00,1.6,61,1003.5,20.01,99.8,-3.48,20,220,0,0.5,20.22,4.35,
2016-11-27 09:30:00,1.6,106,1003.4,20.01,100,-4.26,20.03,344,0,1.5,20.34,4.35,
2016-11-27 10:00:00,1,126,1003.3,20.2,99.9,-4.39,20.21,354,0,0,20.29,4.36,
2016-11-27 10:30:00,0.8,204,1002.9,20.65,99.8,-5.05,20.65,354,0,0,21.06,4.38,
2016-11-27 11:00:00,0.4,89,1002.9,20.2,100,-4.65,20.23,219,0,1,20.41,4.39,
2016-11-27 11:30:00,1.4,46,1003,19.65,100,-4.26,19.68,218,0,1.5,19.72,4.36,
2016-11-27 12:00:00,1.8,114,1002.3,19.48,100,-3.74,19.51,192,0,1,19.72,4.38,
2016-11-27 12:30:00,1.8,86,1001.8,19.6,100,-3.87,19.63,208,0,0.5,19.67,4.39,
2016-11-27 13:00:00,1.2,66,1001.9,19.67,100,-4.92,19.7,223,0,0,19.77,4.39,
2016-11-27 13:30:00,2,81,1001.6,19.75,100,-3.87,19.77,223,0,0,19.77,4.36,
2016-11-27 14:00:00,3.4,74,1001.6,19.89,100,-3.09,19.92,223,0,0.5,19.96,4.4,
2016-11-27 14:30:00,3,61,1001.3,19.58,100,-3.09,19.61,180,0,1,19.56,4.36,
2016-11-27 15:00:00,1.6,61,1001.1,19.63,100,-3.35,19.65,160,0,2,19.58,4.38,
2016-11-27 15:30:00,1,44,1001.7,19.65,100,-3.61,19.68,170,0,1.5,19.58,4.35,
2016-11-27 16:00:00,1.2,21,1002.1,19.56,100,-3.74,19.58,192,0,0.5,19.6,4.34,
2016-11-27 16:30:00,2.2,6,1002.6,19.56,100,-3.22,19.58,185,0,1.5,19.41,4.31,
2016-11-27 17:00:00,2.4,1,1002.8,19.65,100,-2.95,19.68,157,0,1.5,19.51,4.31,
2016-11-27 17:30:00,2.4,1,1003.4,19.6,100,-2.82,19.63,323,0,1,19.51,4.29,
2016-11-27 18:00:00,1.2,1,1003.5,19.63,100,-4.13,19.65,317,0,1.5,19.63,4.29,
2016-11-27 18:30:00,0.4,1,1004.1,19.65,100,-4,19.68,279,0,0,19.6,4.28,
2016-11-27 19:00:00,0.8,1,1004.4,19.67,100,-3.87,19.7,222,0,1,19.65,4.29,
2016-11-27 19:30:00,0.6,1,1004.3,19.72,100,-4,19.75,199,0,0,19.7,4.28,
2016-11-27 20:00:00,1,1,1004.4,19.7,100,-3.74,19.72,199,0,0,19.7,4.28,
2016-11-27 20:30:00,1.2,1,1004.1,19.63,100,-4.13,19.65,178,0.5,5,19.53,4.27,
2016-11-27 21:00:00,0,1,1004.2,19.65,100,-5.05,19.68,188,1.5,5.5,19.58,4.28,
2016-11-27 21:30:00,0.2,1,1004.6,19.67,100,-5.31,19.7,302,0,2,19.63,4.27,
2016-11-27 22:00:00,0.2,1,1004.9,18.75,100,-5.18,18.77,347,0.5,3,18.6,4.28,
2016-11-27 22:30:00,0,1,1004.9,19.17,100,-5.83,19.2,22,0,1,18.7,4.27,
2016-11-27 23:00:00,0.4,1,1005.3,18.94,99.7,-4.65,18.91,90,0,1,18.63,4.28,
2016-11-27 23:30:00,0.4,1,1005,18.98,99.6,-4.92,18.95,146,0,1.5,18.72,4.27,
2016-11-28 00:00:00,0,1,1004.9,19.34,98.8,-7.66,19.17,95,0.5,2,18.63,4.28,
2016-11-28 00:30:00,0,1,1004.6,19.15,99,-8.18,19.02,79,0,2,18.82,4.27,
2016-11-28 01:00:00,0,1,1004.7,19.91,95.6,-11.32,19.21,91,0.5,2.5,19.1,4.28,
2016-11-28 01:30:00,0,1,1004.4,19.75,96.2,-12.24,19.15,93,0,2,19.17,4.27,
2016-11-28 02:00:00,0,1,1004.5,19.03,99.1,-12.63,18.91,316,0,1,18.89,4.28,
2016-11-28 02:30:00,0,1,1003.7,19.13,99.5,-13.02,19.07,74,0,2,19.01,4.27,
2016-11-28 03:00:00,0,1,1004.1,19.03,99.9,-13.15,19.04,86,0,2,18.91,4.28,
2016-11-28 03:30:00,0,1,1004.3,19.06,100,-13.15,19.08,6,0,1.5,19.08,4.27,
2016-11-28 04:00:00,0,1,1004.7,19.03,100,-13.15,19.06,358,0,1,19.03,4.28,
2016-11-28 04:30:00,0,1,1005,19.06,100,-13.28,19.08,37,0,1,18.98,4.27,
2016-11-28 05:00:00,0,1,1004.6,19.17,100,-13.41,19.2,84,0,2,19.03,4.28,
2016-11-28 05:30:00,0,1,1005.1,19.63,97.5,-13.41,19.25,95,0,2,18.87,4.27,
2016-11-28 06:00:00,0,1,1005.5,19.13,99.1,-13.41,19.01,327,0,1.5,18.91,4.28,
2016-11-28 06:30:00,0,11,1005.6,19.06,100,-13.28,19.08,317,0,1,18.91,4.27,
2016-11-28 07:00:00,0,86,1006.2,19.27,100,-13.28,19.3,320,0,0.5,19.46,4.31,
2016-11-28 07:30:00,0,134,1006.7,19.44,100,-13.15,19.46,319,0,0.5,19.96,4.33,
2016-11-28 08:00:00,0,124,1007.2,19.89,100,-13.02,19.92,7,0,1,20.32,4.37,
2016-11-28 08:30:00,0,234,1007.6,20.44,99.8,-12.89,20.43,28,0,0.5,21.25,4.38,
