日期時間,土壤溫度01 (°C),土壤濕度01 (%),土壤濕度02 (%),土壤濕度03 (%),土壤濕度04 (%),土壤濕度05 (%),土壤濕度06 (%),土壤濕度07 (%),土壤濕度08 (%),土壤酸鹼值 (pH),電力 (V)
2016-11-30 17:30:00,25.11,14.83,27.64,-888.88,-888.88,31.04,33,25.81,24.37,4.42,4.35,
2016-11-30 18:00:00,24.99,14.83,27.64,-888.88,-888.88,31.04,33,25.81,24.37,4.45,4.35,
2016-11-30 18:30:00,24.82,14.69,27.51,-888.88,-888.88,31.04,32.87,25.68,24.37,4.48,4.34,
2016-11-30 19:00:00,24.68,14.69,27.51,-888.88,-888.88,30.91,32.87,25.68,24.24,4.51,4.34,
2016-11-30 19:30:00,24.53,14.69,27.51,-888.88,-888.88,30.91,32.87,25.68,24.24,4.54,4.33,
2016-11-30 20:00:00,24.41,14.56,27.51,-888.88,-888.88,30.91,32.87,25.68,24.24,4.57,4.33,
2016-11-30 20:30:00,24.27,14.56,27.51,-888.88,-888.88,30.91,32.87,25.55,24.24,4.6,4.33,
2016-11-30 21:00:00,24.17,14.56,27.51,-888.88,-888.88,30.91,32.87,25.55,24.11,4.63,4.33,
2016-11-30 21:30:00,24.07,14.56,27.51,-888.88,-888.88,30.91,32.87,25.55,24.11,4.65,4.33,
2016-11-30 22:00:00,23.98,14.56,27.38,-888.88,-888.88,30.91,32.74,25.55,24.24,4.66,4.32,
2016-11-30 22:30:00,23.91,14.43,27.51,-888.88,-888.88,30.91,32.87,25.55,24.24,4.68,4.31,
2016-11-30 23:00:00,23.81,14.43,27.38,-888.88,-888.88,31.04,32.87,25.55,24.11,4.69,4.31,
2016-11-30 23:30:00,23.74,14.3,27.38,-888.88,-888.88,30.91,32.74,25.42,24.11,4.73,4.32,
2016-12-01 00:00:00,23.66,14.43,27.38,-888.88,-888.88,30.91,32.74,25.55,24.11,4.74,4.32,
2016-12-01 00:30:00,23.59,14.43,27.38,-888.88,-888.88,30.91,32.87,25.55,24.11,4.76,4.31,
2016-12-01 01:00:00,23.52,14.43,27.38,-888.88,-888.88,30.91,32.87,25.55,24.11,4.78,4.31,
2016-12-01 01:30:00,23.47,14.3,27.38,-888.88,-888.88,30.91,32.74,25.55,24.11,4.79,4.31,
2016-12-01 02:00:00,23.45,14.3,27.38,-888.88,-888.88,30.91,32.74,25.42,24.24,4.74,4.31,
2016-12-01 02:30:00,23.4,14.3,27.38,-888.88,-888.88,30.91,32.74,25.42,24.11,4.38,4.31,
2016-12-01 03:00:00,23.35,14.43,27.38,-888.88,-888.88,30.91,32.74,25.42,24.11,3.75,4.31,
2016-12-01 03:30:00,23.28,14.3,27.38,-888.88,-888.88,30.91,32.74,25.42,24.24,3.06,4.3,
2016-12-01 04:00:00,23.23,14.43,27.38,-888.88,-888.88,30.91,32.74,25.42,24.24,2.47,4.3,
2016-12-01 04:30:00,23.18,14.3,27.38,-888.88,-888.88,30.91,32.74,25.42,24.11,1.87,4.3,
2016-12-01 05:00:00,23.14,14.43,27.25,-888.88,-888.88,30.91,32.74,25.42,24.24,1.19,4.29,
2016-12-01 05:30:00,23.06,14.43,27.38,-888.88,-888.88,30.91,32.74,25.42,24.11,0.44,4.29,
2016-12-01 06:00:00,23.02,14.3,27.38,-888.88,-888.88,30.91,32.74,25.42,24.24,-0.39,4.29,
2016-12-01 06:30:00,22.97,14.43,27.38,-888.88,-888.88,30.91,32.87,25.42,24.24,-0.99,4.28,
2016-12-01 07:00:00,22.92,14.3,27.38,-888.88,-888.88,30.91,32.87,25.42,24.24,-1.21,4.32,
2016-12-01 07:30:00,22.9,14.43,27.38,-888.88,-888.88,30.91,32.87,25.42,24.24,-0.09,4.37,
2016-12-01 08:00:00,22.87,14.56,27.38,-888.88,-888.88,31.04,33,25.55,24.24,2.24,4.42,
2016-12-01 08:30:00,22.94,14.56,27.51,-888.88,-888.88,31.17,33.13,25.55,24.37,4.34,4.42,
2016-12-01 09:00:00,23.06,14.83,27.64,-888.88,-888.88,31.17,33.26,25.68,24.37,4.93,4.41,
2016-12-01 09:30:00,23.28,14.96,27.77,-888.88,-888.88,31.43,33.39,25.94,24.63,4.97,4.42,
2016-12-01 10:00:00,23.57,15.22,28.03,-888.88,-888.88,31.56,33.65,26.2,24.89,5.1,4.4,
2016-12-01 10:30:00,24,15.35,28.29,-888.88,-888.88,31.69,33.91,26.33,24.89,5.19,4.42,
2016-12-01 11:00:00,24.51,15.35,28.42,-888.88,-888.88,31.82,34.04,26.59,25.02,5.11,4.44,
2016-12-01 11:30:00,25.04,15.48,28.55,-888.88,-888.88,31.82,34.17,26.33,25.15,4.94,4.41,
2016-12-01 12:00:00,25.57,15.35,28.55,-888.88,-888.88,31.82,34.17,26.72,25.28,4.81,4.45,
2016-12-01 12:30:00,26.08,15.35,28.55,-888.88,-888.88,31.69,34.17,26.72,25.15,4.66,4.41,
2016-12-01 13:00:00,26.57,15.35,28.55,-888.88,-888.88,31.69,34.04,26.33,25.02,4.54,4.44,
2016-12-01 13:30:00,27.01,15.35,28.55,-888.88,-888.88,31.69,33.91,26.33,25.02,4.49,4.43,
2016-12-01 14:00:00,27.36,15.09,28.42,-888.88,-888.88,31.56,33.78,26.72,24.89,4.35,4.42,
2016-12-01 14:30:00,27.63,14.96,28.29,-888.88,-888.88,31.3,33.52,26.59,24.63,4.23,4.44,
2016-12-01 15:00:00,27.78,14.69,28.03,-888.88,-888.88,31.17,33.26,26.46,24.24,4.17,4.41,
2016-12-01 15:30:00,27.83,14.56,27.77,-888.88,-888.88,30.91,33,26.2,24.11,4.1,4.42,
2016-12-01 16:00:00,27.73,14.43,27.64,-888.88,-888.88,30.78,32.74,26.07,23.98,4.1,4.42,
2016-12-01 16:30:00,27.6,14.3,27.51,-888.88,-888.88,30.64,32.61,25.94,23.72,4.13,4.41,
2016-12-01 17:00:00,27.43,14.17,27.38,-888.88,-888.88,30.51,32.34,25.81,23.72,4.16,4.38,
2016-12-01 17:30:00,27.26,14.04,27.25,-888.88,-888.88,30.38,32.21,25.68,23.59,4.19,4.36,
2016-12-01 18:00:00,27.04,14.04,27.11,-888.88,-888.88,30.25,32.08,25.55,23.45,4.24,4.35,
2016-12-01 18:30:00,26.79,13.91,26.98,-888.88,-888.88,30.25,31.95,25.42,23.45,4.28,4.34,
2016-12-01 19:00:00,26.52,13.91,26.85,-888.88,-888.88,30.12,31.82,25.28,23.32,4.35,4.34,
2016-12-01 19:10:00,26.43,13.78,26.85,-888.88,-888.88,29.99,31.69,25.28,23.32,,4.32,
2016-12-01 19:20:00,26.33,13.78,26.85,-888.88,-888.88,29.99,31.69,25.28,23.32,,4.33,
2016-12-01 19:30:00,26.23,13.78,26.85,-888.88,-888.88,29.99,31.69,25.15,23.32,4.4,4.33,
2016-12-01 19:40:00,26.16,13.78,26.85,-888.88,-888.88,29.99,31.69,25.28,23.32,,4.33,
2016-12-01 19:50:00,26.06,13.78,26.85,-888.88,-888.88,29.99,31.69,25.15,23.19,,4.33,
2016-12-01 20:00:00,25.96,13.78,26.72,-888.88,-888.88,29.99,31.56,25.15,23.19,4.48,4.33,
2016-12-01 20:10:00,25.89,13.78,26.72,-888.88,-888.88,29.99,31.56,25.15,23.19,,4.31,
2016-12-01 20:20:00,25.79,13.65,26.72,-888.88,-888.88,29.99,31.56,25.15,23.19,,4.33,
2016-12-01 20:30:00,25.72,13.65,26.72,-888.88,-888.88,29.86,31.56,25.02,23.19,4.53,4.33,
2016-12-01 20:40:00,25.65,13.65,26.59,-888.88,-888.88,29.86,31.43,25.02,23.19,,4.33,
2016-12-01 20:50:00,25.55,13.65,26.59,-888.88,-888.88,29.99,31.43,25.02,23.19,,4.33,
2016-12-01 21:00:00,25.48,13.65,26.59,-888.88,-888.88,29.86,31.43,25.02,23.06,4.58,4.33,
2016-12-01 21:10:00,25.4,13.65,26.59,-888.88,-888.88,29.86,31.43,25.02,23.06,,4.31,
2016-12-01 21:20:00,25.31,13.65,26.59,-888.88,-888.88,29.86,31.3,25.02,23.06,,4.31,
2016-12-01 21:30:00,25.23,13.52,26.59,-888.88,-888.88,29.86,31.3,24.89,23.06,4.62,4.31,
2016-12-01 21:40:00,25.16,13.65,26.59,-888.88,-888.88,29.73,31.3,24.89,23.06,,4.31,
2016-12-01 21:50:00,25.09,13.65,26.59,-888.88,-888.88,29.73,31.3,24.89,22.93,,4.31,
2016-12-01 22:00:00,25.02,13.52,26.46,-888.88,-888.88,29.73,31.3,24.89,22.93,4.66,4.31,
2016-12-01 22:10:00,24.94,13.52,26.46,-888.88,-888.88,29.73,31.17,24.89,22.93,,4.3,
2016-12-01 22:20:00,24.85,13.52,26.46,-888.88,-888.88,29.73,31.17,24.76,23.06,,4.31,
2016-12-01 22:30:00,24.77,13.52,26.33,-888.88,-888.88,29.73,31.17,24.76,22.93,4.74,4.32,
2016-12-01 23:00:00,24.56,13.52,26.46,-888.88,-888.88,29.73,31.17,24.76,22.93,4.78,4.32,
2016-12-01 23:30:00,24.36,13.39,26.33,-888.88,-888.88,29.6,31.04,24.63,22.93,4.82,4.31,
2016-12-02 00:00:00,24.17,13.39,26.33,-888.88,-888.88,29.6,31.04,24.63,22.8,4.86,4.31,
2016-12-02 00:30:00,23.98,13.52,26.33,-888.88,-888.88,29.6,31.04,24.63,22.93,4.88,4.31,
2016-12-02 01:00:00,23.83,13.39,26.2,-888.88,-888.88,29.6,31.04,24.63,22.93,4.9,4.31,
2016-12-02 01:30:00,23.69,13.39,26.2,-888.88,-888.88,29.6,31.04,24.5,22.8,4.94,4.31,
2016-12-02 02:00:00,23.57,13.39,26.2,-888.88,-888.88,29.6,31.04,24.5,22.8,4.95,4.31,
2016-12-02 02:30:00,23.45,13.39,26.2,-888.88,-888.88,29.6,30.91,24.5,22.8,4.96,4.3,
2016-12-02 03:00:00,23.33,13.26,26.07,-888.88,-888.88,29.6,30.91,24.37,22.8,5,4.3,
2016-12-02 03:30:00,23.23,13.26,26.07,-888.88,-888.88,29.6,30.91,24.37,22.8,5.03,4.29,
2016-12-02 04:00:00,23.14,13.26,26.07,-888.88,-888.88,29.6,30.91,24.37,22.8,5.03,4.29,
2016-12-02 04:30:00,23.04,13.26,26.2,-888.88,-888.88,29.47,30.91,24.37,22.8,5.07,4.29,
2016-12-02 05:00:00,22.94,13.26,26.07,-888.88,-888.88,29.47,30.91,24.24,22.8,5.06,4.29,
2016-12-02 05:30:00,22.85,13.26,26.07,-888.88,-888.88,29.47,30.91,24.24,22.8,5.09,4.29,
2016-12-02 06:00:00,22.73,13.26,26.07,-888.88,-888.88,29.47,30.91,24.24,22.67,5.1,4.29,
2016-12-02 06:30:00,22.61,13.26,26.07,-888.88,-888.88,29.47,30.91,24.24,22.67,5.11,4.28,
2016-12-02 07:00:00,22.51,13.26,26.07,-888.88,-888.88,29.47,30.91,24.24,22.8,5.12,4.31,
2016-12-02 07:30:00,22.47,13.26,26.07,-888.88,-888.88,29.6,30.91,24.37,22.8,5.12,4.39,
2016-12-02 08:00:00,22.47,13.26,26.2,-888.88,-888.88,29.6,31.04,24.24,22.8,5.15,4.4,
2016-12-02 08:30:00,22.51,13.39,26.2,-888.88,-888.88,29.73,31.17,24.37,22.93,5.16,4.41,
2016-12-02 09:00:00,22.63,13.52,26.33,-888.88,-888.88,29.73,31.3,24.5,22.93,5.17,4.41,
2016-12-02 09:30:00,22.82,13.52,26.46,-888.88,-888.88,29.86,31.43,24.63,23.06,5.17,4.41,
2016-12-02 10:00:00,23.04,13.78,26.59,-888.88,-888.88,29.99,31.69,24.76,23.19,5.17,4.4,
2016-12-02 10:30:00,23.33,13.91,26.72,-888.88,-888.88,30.12,31.82,24.89,23.32,5.16,4.4,
2016-12-02 11:00:00,23.69,13.91,26.72,-888.88,-888.88,30.12,31.82,24.89,23.45,5.13,4.41,
2016-12-02 11:30:00,24.05,14.04,26.85,-888.88,-888.88,30.25,31.95,25.02,23.45,5.09,4.42,
2016-12-02 12:00:00,24.41,13.91,26.85,-888.88,-888.88,30.25,31.95,25.15,23.45,5.01,4.41,
2016-12-02 12:30:00,24.73,13.91,26.85,-888.88,-888.88,30.12,31.82,25.02,23.32,4.93,4.41,
2016-12-02 13:00:00,24.97,13.78,26.72,-888.88,-888.88,30.12,31.82,24.89,23.32,4.83,4.42,
2016-12-02 13:30:00,25.09,13.78,26.72,-888.88,-888.88,29.99,31.69,24.89,23.32,4.79,4.41,
2016-12-02 14:00:00,25.19,13.78,26.72,-888.88,-888.88,29.99,31.69,25.02,23.32,4.79,4.43,
2016-12-02 14:30:00,25.31,13.78,26.72,-888.88,-888.88,29.99,31.69,25.02,23.32,4.78,4.4,
2016-12-02 15:00:00,25.48,13.65,26.72,-888.88,-888.88,30.12,31.69,25.02,23.32,4.78,4.45,
2016-12-02 15:30:00,25.65,13.65,26.72,-888.88,-888.88,29.99,31.69,25.02,23.19,4.7,4.4,
2016-12-02 16:00:00,25.77,13.52,26.59,-888.88,-888.88,29.86,31.43,24.89,23.06,4.61,4.45,
2016-12-02 16:30:00,25.79,13.39,26.46,-888.88,-888.88,29.73,31.3,24.76,22.93,4.57,4.39,
2016-12-02 17:00:00,25.77,13.26,26.33,-888.88,-888.88,29.6,31.17,24.76,22.8,4.58,4.39,
2016-12-02 17:30:00,25.65,13.26,26.2,-888.88,-888.88,29.47,31.04,24.63,22.67,4.6,4.36,
2016-12-02 18:00:00,25.53,13.13,26.07,-888.88,-888.88,29.47,31.04,24.5,22.54,4.63,4.35,
2016-12-02 18:30:00,25.33,13.13,26.07,-888.88,-888.88,29.34,30.91,24.37,22.54,4.68,4.34,
2016-12-02 19:00:00,25.14,13,26.07,-888.88,-888.88,29.34,30.78,24.37,22.54,4.73,4.34,
2016-12-02 19:30:00,24.94,13,25.94,-888.88,-888.88,29.34,30.78,24.24,22.54,4.8,4.33,
2016-12-02 20:00:00,24.75,13,25.81,-888.88,-888.88,29.21,30.64,24.24,22.41,4.85,4.33,
2016-12-02 20:30:00,24.6,12.86,25.81,-888.88,-888.88,29.21,30.64,24.24,22.41,4.89,4.33,
2016-12-02 21:00:00,24.44,12.86,25.81,-888.88,-888.88,29.21,30.51,24.11,22.41,4.95,4.33,
2016-12-02 21:30:00,24.29,12.86,25.81,-888.88,-888.88,29.08,30.51,24.11,22.41,4.99,4.33,
2016-12-02 22:00:00,24.15,12.86,25.81,-888.88,-888.88,29.08,30.51,24.11,22.41,5.02,4.32,
2016-12-02 22:30:00,24,12.86,25.68,-888.88,-888.88,29.08,30.38,23.98,22.28,5.06,4.32,
2016-12-02 23:00:00,23.86,12.73,25.68,-888.88,-888.88,28.95,30.38,23.98,22.28,5.07,4.32,
2016-12-02 23:30:00,23.69,12.73,25.68,-888.88,-888.88,28.95,30.38,23.85,22.28,5.08,4.31,
2016-12-03 00:00:00,23.54,12.73,25.68,-888.88,-888.88,28.95,30.38,23.85,22.28,5.09,4.31,
2016-12-03 00:30:00,23.4,12.73,25.68,-888.88,-888.88,28.95,30.38,23.85,22.15,5.12,4.3,
2016-12-03 01:00:00,23.26,12.73,25.68,-888.88,-888.88,28.95,30.25,23.72,22.15,5.13,4.3,
2016-12-03 01:30:00,23.11,12.73,25.55,-888.88,-888.88,28.95,30.25,23.72,22.15,5.15,4.3,
2016-12-03 02:00:00,22.99,12.73,25.55,-888.88,-888.88,28.95,30.25,23.72,22.15,5.18,4.3,
2016-12-03 02:30:00,22.87,12.6,25.55,-888.88,-888.88,28.95,30.25,23.59,22.15,5.22,4.28,
2016-12-03 03:00:00,22.73,12.6,25.55,-888.88,-888.88,28.81,30.25,23.59,22.15,5.26,4.28,
2016-12-03 03:30:00,22.61,12.6,25.55,-888.88,-888.88,28.81,30.12,23.59,22.15,5.28,4.28,
2016-12-03 04:00:00,22.49,12.6,25.55,-888.88,-888.88,28.81,30.12,23.59,22.15,5.3,4.28,
2016-12-03 04:30:00,22.37,12.6,25.55,-888.88,-888.88,28.81,30.12,23.45,22.15,5.32,4.28,
2016-12-03 05:00:00,22.27,12.6,25.42,-888.88,-888.88,28.81,30.12,23.45,22.15,5.35,4.28,
2016-12-03 05:30:00,22.15,12.6,25.55,-888.88,-888.88,28.81,30.12,23.45,22.15,5.37,4.28,
2016-12-03 06:00:00,22.06,12.6,25.42,-888.88,-888.88,28.81,30.12,23.32,22.15,5.39,4.28,
2016-12-03 06:30:00,21.96,12.6,25.55,-888.88,-888.88,28.81,30.12,23.32,22.15,5.42,4.28,
2016-12-03 07:00:00,21.87,12.6,25.55,-888.88,-888.88,28.81,30.12,23.32,22.28,5.45,4.31,
2016-12-03 07:30:00,21.8,12.6,25.55,-888.88,-888.88,28.81,30.25,23.32,22.28,5.46,4.44,
2016-12-03 08:00:00,21.77,12.73,25.55,-888.88,-888.88,28.95,30.38,23.59,22.41,5.47,4.43,
2016-12-03 08:30:00,21.84,13,25.68,-888.88,-888.88,29.08,30.51,23.72,22.28,5.47,4.4,
2016-12-03 09:00:00,21.99,13.13,25.94,-888.88,-888.88,29.21,30.78,23.85,22.54,5.46,4.44,
2016-12-03 09:30:00,22.23,13.39,26.07,-888.88,-888.88,29.47,30.91,24.11,22.67,5.47,4.42,
2016-12-03 10:00:00,22.56,13.52,26.2,-888.88,-888.88,29.6,31.17,24.24,22.8,5.49,4.4,
2016-12-03 10:30:00,23.02,13.52,26.46,-888.88,-888.88,29.73,31.43,24.5,22.93,5.45,4.43,
2016-12-03 11:00:00,23.52,13.65,26.59,-888.88,-888.88,29.86,31.56,24.63,23.19,5.34,4.44,
2016-12-03 11:30:00,24.07,13.65,26.85,-888.88,-888.88,29.99,31.82,24.37,23.19,5.25,4.41,
2016-12-03 12:00:00,24.65,13.78,26.98,-888.88,-888.88,30.12,31.95,24.89,23.45,5.07,4.45,
2016-12-03 12:30:00,25.26,13.78,26.85,-888.88,-888.88,30.25,32.08,24.63,23.45,4.86,4.4,
2016-12-03 13:00:00,25.82,13.78,26.98,-888.88,-888.88,30.25,32.08,24.76,23.45,4.69,4.45,
2016-12-03 13:30:00,26.33,13.78,26.85,-888.88,-888.88,30.12,32.08,25.02,23.45,4.61,4.41,
2016-12-03 14:00:00,26.82,13.65,26.85,-888.88,-888.88,30.25,32.08,24.76,23.32,4.52,4.43,
2016-12-03 14:30:00,27.19,13.52,26.72,-888.88,-888.88,29.99,31.82,25.02,23.19,4.46,4.43,
2016-12-03 15:00:00,27.46,13.26,26.59,-888.88,-888.88,29.86,31.69,25.02,23.06,4.4,4.42,
2016-12-03 15:30:00,27.63,13.26,26.33,-888.88,-888.88,29.73,31.43,24.89,22.8,4.35,4.43,
2016-12-03 16:00:00,27.7,13.13,26.2,-888.88,-888.88,29.6,31.3,24.76,22.67,4.3,4.41,
2016-12-03 16:30:00,27.73,13,26.07,-888.88,-888.88,29.47,31.04,24.63,22.41,4.29,4.4,
2016-12-03 17:00:00,27.63,12.86,25.94,-888.88,-888.88,29.21,30.78,24.5,22.28,4.31,4.39,
2016-12-03 17:30:00,27.43,12.73,25.81,-888.88,-888.88,29.08,30.51,24.37,22.28,4.37,4.35,
2016-12-03 18:00:00,27.21,12.6,25.68,-888.88,-888.88,28.95,30.38,24.24,22.02,4.43,4.34,
2016-12-03 18:30:00,26.94,12.47,25.55,-888.88,-888.88,28.81,30.25,24.11,22.02,4.49,4.35,
2016-12-03 19:00:00,26.67,12.47,25.42,-888.88,-888.88,28.81,30.12,23.98,21.89,4.57,4.34,
2016-12-03 19:30:00,26.4,12.47,25.28,-888.88,-888.88,28.68,30.12,23.85,21.75,4.65,4.34,
2016-12-03 20:00:00,26.11,12.34,25.28,-888.88,-888.88,28.68,29.99,23.72,21.75,4.72,4.34,
2016-12-03 20:30:00,25.87,12.34,25.15,-888.88,-888.88,28.55,29.86,23.72,21.75,4.79,4.33,
2016-12-03 21:00:00,25.62,12.34,25.15,-888.88,-888.88,28.55,29.73,23.59,21.62,4.85,4.33,
2016-12-03 21:30:00,25.38,12.34,25.15,-888.88,-888.88,28.55,29.73,23.59,21.62,4.9,4.32,
2016-12-03 22:00:00,25.14,12.21,25.02,-888.88,-888.88,28.42,29.73,23.45,21.62,4.95,4.32,
2016-12-03 22:30:00,24.94,12.21,25.02,-888.88,-888.88,28.42,29.6,23.45,21.62,4.99,4.32,
2016-12-03 23:00:00,24.75,12.21,25.02,-888.88,-888.88,28.42,29.6,23.45,21.62,5.03,4.32,
2016-12-03 23:30:00,24.6,12.21,25.02,-888.88,-888.88,28.42,29.6,23.32,21.49,5.07,4.32,
2016-12-04 00:00:00,24.46,12.21,25.02,-888.88,-888.88,28.42,29.6,23.32,21.49,5.11,4.32,
2016-12-04 00:30:00,24.36,12.21,25.02,-888.88,-888.88,28.42,29.6,23.32,21.49,5.13,4.32,
2016-12-04 01:00:00,24.27,12.21,25.02,-888.88,-888.88,28.42,29.6,23.32,21.49,5.13,4.32,
2016-12-04 01:30:00,24.17,12.21,25.02,-888.88,-888.88,28.42,29.6,23.32,21.49,5.13,4.31,
2016-12-04 02:00:00,24.1,12.21,24.89,-888.88,-888.88,28.29,29.47,23.19,21.49,5.14,4.31,
2016-12-04 02:30:00,24.03,12.08,24.89,-888.88,-888.88,28.29,29.47,23.06,21.36,5.14,4.31,
2016-12-04 03:00:00,23.91,12.08,24.89,-888.88,-888.88,28.29,29.47,23.06,21.49,5.15,4.31,
2016-12-04 03:30:00,23.76,12.08,24.89,-888.88,-888.88,28.16,29.34,23.06,21.36,5.15,4.3,
