日期時間,土壤溫度01 (°C),土壤濕度01 (%),土壤濕度02 (%),土壤濕度03 (%),土壤濕度04 (%),土壤濕度05 (%),土壤濕度06 (%),土壤濕度07 (%),土壤濕度08 (%),土壤酸鹼值 (pH),電力 (V)
2016-11-30 08:30:00,22.97,-0.73,-23.61,-21.65,-24.79,-22.3,463.25,-19.69,-20.21,4.53,4.39,
2016-11-30 09:00:00,24.56,-0.34,-23.61,-21.52,-24.53,-22.17,463.25,-19.95,-20.21,4.54,4.42,
2016-11-30 09:30:00,25.38,-0.21,-23.61,-21.52,-24.53,-22.17,463.25,-19.82,-20.08,4.54,4.39,
2016-11-30 10:00:00,27.41,0.05,-23.48,-21.52,-24.53,-21.91,463.25,-19.95,-20.08,4.57,4.44,
2016-11-30 10:30:00,28.82,0.18,-23.48,-21.39,-24.4,-21.78,463.25,-19.69,-19.82,4.58,4.4,
2016-11-30 11:00:00,30.02,0.05,-23.35,-21.39,-24.4,-21.91,463.25,-19.56,-19.95,4.6,4.44,
2016-11-30 11:30:00,28.89,0.05,-23.48,-21.39,-24.53,-22.04,463.25,-19.56,-19.95,4.57,4.43,
2016-11-30 12:00:00,28.17,-0.08,-23.48,-21.52,-24.53,-22.04,463.25,-19.56,-20.08,4.55,4.4,
2016-11-30 12:30:00,28.3,-0.34,-23.48,-21.52,-24.53,-22.17,463.25,-19.04,-20.08,4.55,4.45,
2016-11-30 13:00:00,28.2,-0.21,-23.48,-21.52,-24.53,-22.04,463.25,-19.82,-20.08,4.54,4.42,
2016-11-30 13:30:00,26.62,-0.34,-23.61,-21.52,-24.53,-22.3,463.25,-19.43,-20.21,4.52,4.39,
2016-11-30 14:00:00,26.16,-0.47,-23.74,-21.52,-24.66,-22.3,463.25,-19.3,-20.34,4.5,4.42,
2016-11-30 14:30:00,25.28,0.31,-23.61,-21.65,-24.53,-21.78,463.25,-19.56,-19.43,4.49,4.45,
2016-11-30 15:00:00,24.22,-0.34,-23.48,-21.65,-24.66,-22.04,463.25,-19.82,-19.56,4.48,4.39,
2016-11-30 15:30:00,23.88,0.58,-23.61,-21.65,-24.66,-21.91,463.25,-19.82,-19.17,4.48,4.38,
2016-11-30 16:00:00,23.54,5.8,-23.48,-19.43,-24.13,-19.69,463.25,-20.34,-17.86,4.48,4.44,
2016-11-30 16:30:00,23.47,4.89,-23.61,-21.26,-24.66,-20.6,463.25,-20.34,-18.9,4.48,4.35,
2016-11-30 17:00:00,22.87,3.19,-23.61,-21.52,-24.79,-20.87,463.25,-20.34,-18.9,4.47,4.35,
2016-11-30 17:30:00,22.27,1.1,-23.61,-21.65,-24.79,-21,463.25,-20.34,-18.9,4.47,4.32,
2016-11-30 18:00:00,22.01,0.05,-23.48,-21.78,-24.92,-21.13,463.25,-20.21,-18.9,4.47,4.32,
2016-11-30 18:30:00,22.08,-0.6,-23.61,-21.78,-24.79,-21,463.25,-20.21,-19.04,4.47,4.31,
2016-11-30 19:00:00,22.18,-0.73,-23.61,-21.78,-24.79,-21.13,463.25,-20.08,-19.17,4.48,4.31,
2016-11-30 19:30:00,21.84,-0.73,-23.61,-21.78,-24.79,-21.26,463.25,-20.6,-19.17,4.47,4.3,
2016-11-30 20:00:00,21.68,-0.6,-23.48,-21.78,-24.79,-21.26,463.25,-20.6,-19.17,4.48,4.31,
2016-11-30 20:30:00,21.46,-0.6,-23.48,-21.78,-24.79,-21.13,463.25,-20.6,-19.17,4.48,4.3,
2016-11-30 21:00:00,21.63,-0.73,-23.48,-21.78,-24.79,-20.6,463.25,-20.47,-19.17,4.48,4.31,
2016-11-30 21:30:00,21.89,-0.73,-23.35,-21.78,-24.79,-20.34,463.25,-20.6,-19.17,4.49,4.3,
2016-11-30 22:00:00,21.49,-0.73,-23.35,-21.78,-24.79,-20.47,463.25,-20.6,-19.3,4.48,4.3,
2016-11-30 22:30:00,21.2,-0.6,-23.35,-21.78,-24.66,-20.6,463.25,-20.6,-19.43,4.48,4.29,
2016-11-30 23:00:00,21.49,-0.73,-23.48,-21.78,-24.79,-20.6,463.25,-20.6,-19.3,4.49,4.3,
2016-11-30 23:30:00,21.15,-0.73,-22.43,-21.78,-24.79,-20.73,463.25,-20.34,-19.3,4.48,4.29,
2016-12-01 00:00:00,21.53,-0.6,-22.7,-21.78,-24.79,-20.6,463.25,-20.34,-19.43,4.49,4.3,
2016-12-01 00:30:00,21.39,-0.73,-22.57,-21.78,-24.79,-20.47,463.25,-20.47,-19.43,4.49,4.29,
2016-12-01 01:00:00,21.6,-0.73,-22.57,-21.78,-24.79,-20.47,463.25,-20.34,-19.3,4.5,4.29,
2016-12-01 01:30:00,21.13,-0.6,-22.57,-21.78,-24.79,-20.47,463.25,-20.34,-19.43,4.5,4.28,
2016-12-01 02:00:00,21.29,-0.73,-22.57,-21.78,-24.79,-20.47,463.25,-20.34,-19.43,4.5,4.28,
2016-12-01 02:30:00,21.15,-0.86,-22.57,-21.78,-24.79,-20.47,463.25,-20.21,-19.43,4.5,4.27,
2016-12-01 03:00:00,21.1,-0.73,-22.57,-21.78,-24.79,-20.34,463.25,-20.21,-19.56,4.5,4.28,
2016-12-01 03:30:00,21.39,-0.73,-22.57,-21.78,-24.79,-20.34,463.25,-20.34,-19.43,4.51,4.27,
2016-12-01 04:00:00,21.01,-0.73,-22.57,-21.78,-24.79,-20.21,463.25,-20.21,-19.43,4.5,4.28,
2016-12-01 04:30:00,20.79,-0.86,-22.57,-21.78,-24.79,-20.21,463.25,-20.21,-19.43,4.5,4.27,
2016-12-01 05:00:00,20.86,-0.73,-22.43,-21.65,-24.79,-19.95,463.25,-20.21,-19.43,4.5,4.27,
2016-12-01 05:30:00,20.84,-0.73,-22.43,-21.78,-24.79,-19.95,463.25,-20.21,-19.43,4.51,4.26,
2016-12-01 06:00:00,21.22,-0.73,-22.43,-21.65,-24.66,-19.95,463.25,-20.21,-19.43,4.52,4.27,
2016-12-01 06:30:00,21.08,-0.73,-22.43,-21.65,-24.79,-19.95,463.25,-20.21,-19.43,4.51,4.26,
2016-12-01 07:00:00,21.32,-0.86,-22.57,-21.78,-24.66,-20.08,463.25,-20.21,-19.43,4.52,4.29,
2016-12-01 07:30:00,21.32,-0.6,-22.43,-21.78,-24.79,-20.34,463.25,-20.34,-19.43,4.52,4.29,
2016-12-01 08:00:00,22.54,-0.73,-22.57,-21.78,-24.66,-21.13,463.25,-20.08,-19.56,4.54,4.42,
2016-12-01 08:30:00,23.57,-0.47,-22.57,-21.78,-24.79,-21.13,463.25,-19.95,-19.56,4.55,4.42,
2016-12-01 09:00:00,24.07,-0.6,-22.7,-21.65,-24.66,-21.13,463.25,-19.95,-19.56,4.56,4.44,
2016-12-01 09:30:00,25.26,-0.34,-22.7,-21.52,-24.53,-21.13,463.25,-19.82,-19.43,4.56,4.4,
2016-12-01 10:00:00,26.21,-0.21,-22.7,-21.52,-24.53,-21.39,398.28,-19.69,-19.56,4.56,4.42,
2016-12-01 10:30:00,27.31,-0.08,-22.7,-21.39,-24.4,-21.65,463.25,-19.69,-19.82,4.57,4.38,
2016-12-01 11:00:00,28.25,-0.21,-22.7,-21.39,-24.4,-21.65,463.25,-19.56,-19.82,4.61,4.43,
2016-12-01 11:30:00,29.36,-0.21,-22.7,-21.39,-24.4,-21.65,463.25,-19.17,-19.69,4.62,4.41,
2016-12-01 12:00:00,30.87,0.18,-22.57,-21.26,-24.4,-21.52,463.25,-19.3,-19.56,4.66,4.41,
2016-12-01 12:30:00,31.74,0.18,-22.57,-21.39,-24.4,-21.65,463.25,-19.17,-19.56,4.8,4.44,
2016-12-01 13:00:00,31.56,0.05,-22.57,-21.39,-24.4,-21.78,463.25,-19.04,-19.69,4.9,4.41,
2016-12-01 13:30:00,33.68,0.44,-22.57,-21.39,-24.4,-21.65,463.25,-18.77,-19.56,4.84,4.41,
2016-12-01 14:00:00,33.55,0.58,-22.57,-21.39,-24.4,-21.65,463.25,-18.77,-19.56,4.78,4.4,
2016-12-01 14:30:00,31.05,0.31,-22.7,-21.39,-24.4,-21.78,463.25,-19.17,-19.69,4.67,4.44,
2016-12-01 15:00:00,28.79,-0.21,-22.83,-21.52,-24.53,-22.04,463.25,-18.9,-19.95,4.58,4.44,
2016-12-01 15:30:00,27.16,-0.34,-22.83,-21.52,-24.53,-22.04,463.25,-19.17,-20.08,4.52,4.39,
2016-12-01 16:00:00,26.57,-0.34,-22.96,-21.52,-24.53,-22.04,463.25,-19.17,-20.08,4.51,4.4,
2016-12-01 16:30:00,26.06,-0.34,-22.96,-21.65,-24.53,-22.04,463.25,-19.17,-20.21,4.51,4.4,
2016-12-01 17:00:00,25.09,-0.47,-23.09,-21.65,-24.53,-22.17,463.25,-19.3,-20.34,4.5,4.36,
2016-12-01 17:30:00,24.41,-0.6,-23.09,-21.65,-24.66,-22.17,463.25,-19.3,-20.34,4.49,4.33,
2016-12-01 18:00:00,24,-0.73,-23.09,-21.78,-24.79,-22.17,463.25,-19.43,-20.34,4.5,4.32,
2016-12-01 18:30:00,22.85,-0.73,-23.09,-21.78,-24.66,-22.3,463.25,-19.56,-20.47,4.48,4.32,
2016-12-01 19:00:00,22.7,-0.86,-23.22,-21.78,-24.79,-22.17,463.25,-19.56,-20.47,4.49,4.32,
2016-12-01 19:30:00,22.23,-0.86,-23.22,-21.78,-24.79,-22.3,463.25,-19.69,-20.47,4.49,4.3,
2016-12-01 20:00:00,21.84,-0.86,-23.09,-21.78,-24.79,-22.17,463.25,-19.69,-20.47,4.49,4.31,
2016-12-01 20:30:00,20.94,-0.99,-23.09,-21.91,-24.79,-22.3,463.25,-19.69,-20.47,4.48,4.3,
2016-12-01 21:00:00,20.6,-0.99,-23.09,-21.91,-24.79,-22.3,463.25,-19.69,-20.6,4.48,4.31,
2016-12-01 21:30:00,20.25,-0.99,-23.09,-21.91,-24.92,-22.3,463.25,-19.69,-20.6,4.48,4.29,
2016-12-01 22:00:00,19.84,-0.99,-23.22,-21.91,-24.92,-22.3,441.81,-19.69,-20.6,4.48,4.3,
2016-12-01 22:30:00,19.67,-1.12,-23.22,-21.91,-24.92,-22.17,419.85,-19.82,-20.6,4.48,4.29,
2016-12-01 23:00:00,19.44,-1.12,-23.22,-21.91,-24.92,-22.17,355.13,-19.82,-20.6,4.49,4.3,
2016-12-01 23:30:00,19.39,-1.12,-23.22,-21.91,-24.92,-22.17,387.03,-19.82,-20.6,4.49,4.29,
2016-12-02 00:00:00,19.27,-1.12,-23.22,-21.91,-24.92,-22.17,368.99,-19.82,-20.47,4.49,4.3,
2016-12-02 00:30:00,19.96,-1.12,-23.22,-21.91,-24.92,-22.17,445.34,-19.3,-20.6,4.5,4.28,
2016-12-02 01:00:00,19.67,-1.12,-23.22,-21.91,-24.92,-22.3,463.25,-19.82,-20.47,4.51,4.29,
2016-12-02 01:30:00,19.22,-1.12,-23.09,-21.91,-24.92,-22.3,463.25,-19.82,-20.6,4.5,4.28,
2016-12-02 02:00:00,19.56,-1.12,-23.22,-21.91,-24.92,-22.17,463.25,-19.82,-20.6,4.5,4.29,
2016-12-02 02:30:00,19.77,-1.12,-23.22,-21.91,-24.79,-22.17,463.25,-19.82,-20.6,4.51,4.28,
2016-12-02 03:00:00,19.89,-0.47,-23.22,-21.91,-24.92,-22.17,463.25,-19.82,-20.6,4.51,4.28,
2016-12-02 03:30:00,19.94,-1.12,-23.22,-21.91,-24.92,-22.3,463.25,-19.82,-20.6,4.52,4.27,
2016-12-02 04:00:00,19.48,-1.12,-23.22,-21.91,-24.79,-22.3,463.25,-19.69,-20.6,4.51,4.28,
2016-12-02 04:30:00,18.87,-0.99,-23.09,-21.91,-24.92,-22.3,463.25,-19.82,-20.6,4.51,4.27,
2016-12-02 05:00:00,19.06,-1.26,-23.22,-21.91,-24.92,-22.17,463.25,-19.82,-20.47,4.52,4.27,
2016-12-02 05:30:00,18.87,-1.26,-23.09,-21.78,-24.79,-21.91,354.87,-19.82,-20.47,4.52,4.26,
2016-12-02 06:00:00,18.84,-1.12,-22.96,-21.91,-24.92,-21.78,463.25,-19.82,-20.47,4.52,4.27,
2016-12-02 06:30:00,19.53,-1.12,-22.96,-21.91,-24.92,-21.65,463.25,-19.82,-20.47,4.54,4.25,
2016-12-02 07:00:00,19.96,-0.99,-22.96,-21.78,-24.92,-21.65,463.25,-19.82,-20.47,4.54,4.28,
2016-12-02 07:30:00,20.82,-0.99,-22.96,-21.91,-24.79,-21.91,463.25,-19.82,-20.47,4.55,4.3,
2016-12-02 08:00:00,21.41,-0.86,-23.09,-21.78,-24.79,-22.17,344.15,-19.82,-20.47,4.56,4.4,
2016-12-02 08:30:00,22.8,-0.73,-23.09,-21.78,-24.79,-22.17,219.04,-19.69,-20.34,4.57,4.39,
2016-12-02 09:00:00,23.38,-0.73,-23.09,-21.65,-24.66,-22.17,188.44,-19.56,-20.34,4.57,4.45,
2016-12-02 09:30:00,23.83,-0.6,-22.96,-21.65,-24.66,-22.17,227.67,-19.56,-20.34,4.57,4.39,
2016-12-02 10:00:00,25.19,-0.47,-22.96,-21.52,-24.66,-22.04,147.39,-19.43,-20.21,4.58,4.45,
2016-12-02 10:30:00,27.21,-0.34,-22.96,-21.52,-24.53,-21.91,177.99,-19.3,-20.08,4.61,4.39,
2016-12-02 11:00:00,27.19,-0.21,-22.96,-21.52,-24.53,-21.91,145.04,-19.43,-20.08,4.62,4.44,
2016-12-02 11:30:00,27.46,-0.08,-22.83,-21.52,-24.53,-21.91,154.19,-19.43,-19.82,4.62,4.42,
2016-12-02 12:00:00,27.8,-0.21,-22.83,-21.52,-24.53,-21.91,149.35,-19.43,-19.95,4.62,4.41,
2016-12-02 12:30:00,26.11,-0.34,-22.96,-21.65,-24.53,-22.04,156.28,-19.43,-20.21,4.58,4.44,
2016-12-02 13:00:00,26.18,-0.34,-22.96,-21.65,-24.53,-22.04,168.83,-19.43,-20.21,4.58,4.4,
2016-12-02 13:30:00,26.48,-0.21,-22.96,-21.52,-24.53,-22.04,184.91,-19.43,-20.08,4.59,4.44,
2016-12-02 14:00:00,27.09,-0.21,-22.96,-21.52,-24.53,-22.04,189.36,-19.43,-20.08,4.6,4.41,
2016-12-02 14:30:00,28.32,0.18,-22.83,-21.52,-24.53,-21.78,196.29,-19.3,-19.82,4.62,4.39,
2016-12-02 15:00:00,28.47,0.31,-22.83,-21.39,-24.4,-21.78,191.97,-19.17,-19.82,4.62,4.4,
2016-12-02 15:30:00,26.62,-0.08,-22.96,-21.52,-24.53,-22.04,179.42,-19.43,-20.08,4.58,4.45,
2016-12-02 16:00:00,25.87,-0.21,-22.96,-21.52,-24.53,-22.3,230.8,-19.43,-20.21,4.55,4.42,
2016-12-02 16:30:00,24.63,-0.47,-23.09,-21.65,-24.53,-22.3,245.71,-19.43,-20.21,4.54,4.36,
2016-12-02 17:00:00,24.05,-0.34,-23.09,-21.65,-24.66,-22.3,268.72,-19.69,-20.21,4.54,4.38,
2016-12-02 17:30:00,23.26,-0.6,-23.09,-21.65,-24.66,-22.3,295,-19.69,-20.21,4.53,4.33,
2016-12-02 18:00:00,22.51,-0.73,-23.09,-21.78,-24.79,-22.43,314.61,-19.69,-20.34,4.53,4.33,
2016-12-02 18:30:00,21.84,-0.86,-23.09,-21.78,-24.66,-22.3,334.74,-19.82,-20.34,4.52,4.32,
2016-12-02 19:00:00,21.6,-0.73,-22.96,-21.78,-24.79,-22.43,372.26,-19.82,-20.21,4.52,4.32,
2016-12-02 19:30:00,21.7,-0.73,-22.96,-21.78,-24.66,-22.3,415.93,-19.69,-20.34,4.53,4.31,
2016-12-02 20:00:00,21.51,-0.86,-23.09,-21.78,-24.66,-22.3,461.56,-19.82,-20.34,4.53,4.31,
2016-12-02 20:30:00,21.25,-0.99,-23.09,-21.78,-24.79,-22.3,463.25,-19.82,-20.34,4.53,4.3,
2016-12-02 21:00:00,20.98,-0.86,-23.09,-21.78,-24.79,-22.3,-888.88,-19.95,-20.34,4.54,4.31,
2016-12-02 21:30:00,20.79,-0.86,-22.96,-21.78,-24.79,-22.3,-888.88,-19.95,-20.34,4.54,4.3,
2016-12-02 22:00:00,20.58,-0.99,-23.22,-21.91,-24.79,-22.17,-888.88,-19.82,-20.34,4.54,4.3,
2016-12-02 22:30:00,20.29,-0.99,-23.09,-21.78,-24.79,-22.17,-888.88,-19.95,-20.34,4.54,4.3,
2016-12-02 23:00:00,19.86,-1.26,-22.83,-21.91,-24.92,-22.04,-888.88,-19.95,-20.34,4.54,4.3,
2016-12-02 23:30:00,19.58,-0.99,-22.83,-21.78,-24.79,-21.91,-888.88,-19.95,-20.34,4.54,4.28,
2016-12-03 00:00:00,19.44,-0.99,-22.83,-21.78,-24.79,-21.78,-888.88,-20.08,-20.34,4.54,4.29,
2016-12-03 00:30:00,19.44,-1.12,-22.83,-21.91,-24.79,-21.52,-888.88,-19.95,-20.34,4.55,4.28,
2016-12-03 01:00:00,19.34,-1.12,-22.7,-21.78,-24.92,-21.52,-888.88,-19.82,-20.21,4.55,4.29,
2016-12-03 01:30:00,19.29,-1.26,-22.57,-21.78,-24.92,-21.26,-888.88,-19.82,-20.34,4.55,4.27,
2016-12-03 02:00:00,19.1,-1.26,-22.57,-21.65,-24.79,-21,-888.88,-19.82,-20.21,4.55,4.28,
2016-12-03 02:30:00,18.77,-1.12,-22.57,-21.65,-24.66,-20.87,-888.88,-19.82,-20.21,4.55,4.27,
2016-12-03 03:00:00,18.79,-0.86,-22.43,-21.39,-24.53,-20.87,-888.88,-19.69,-20.21,4.56,4.27,
2016-12-03 03:30:00,18.75,-0.86,-22.57,-21.13,-24.4,-20.87,-888.88,-19.56,-20.21,4.57,4.26,
2016-12-03 04:00:00,18.37,-0.73,-22.7,-21.13,-24.13,-20.6,-888.88,-19.43,-20.08,4.57,4.27,
2016-12-03 04:30:00,18.6,-0.6,-22.7,-21,-24.13,-20.47,-888.88,-19.3,-20.08,4.57,4.25,
2016-12-03 05:00:00,18.7,-0.6,-22.7,-20.87,-24,-20.47,-888.88,-19.04,-19.95,4.58,4.26,
2016-12-03 05:30:00,18.46,-0.47,-22.7,-20.87,-24,-20.34,-888.88,-18.9,-19.95,4.58,4.25,
2016-12-03 06:00:00,18.27,-0.47,-22.7,-20.73,-24,-20.21,-888.88,-18.38,-19.95,4.58,4.27,
2016-12-03 06:30:00,18.39,-0.47,-22.7,-20.73,-23.87,-20.08,-888.88,-18.51,-19.82,4.59,4.25,
2016-12-03 07:00:00,18.56,-0.34,-22.57,-20.87,-23.74,-19.95,-888.88,-18.64,-19.82,4.6,4.28,
2016-12-03 07:30:00,19.86,-0.47,-22.7,-21.26,-24.26,-20.34,-888.88,-18.77,-19.82,4.61,4.29,
2016-12-03 08:00:00,20.89,-0.34,-22.57,-21.78,-24.66,-20.47,-888.88,-19.56,-19.69,4.61,4.38,
2016-12-03 08:30:00,22.37,-0.73,-22.57,-21.78,-24.66,-21.52,-888.88,-19.56,-19.95,4.62,4.38,
2016-12-03 09:00:00,23.52,-0.6,-22.83,-21.78,-24.66,-21.91,-888.88,-19.69,-20.21,4.62,4.39,
2016-12-03 09:30:00,24.68,-0.34,-22.96,-21.65,-24.66,-22.04,-888.88,-19.56,-20.08,4.63,4.42,
2016-12-03 10:00:00,25.89,-0.34,-22.96,-21.52,-24.53,-21.91,-888.88,-19.43,-20.08,4.64,4.43,
2016-12-03 10:30:00,27.58,-0.21,-22.83,-21.52,-24.53,-21.91,-888.88,-19.43,-19.82,4.66,4.39,
2016-12-03 11:00:00,29.14,-0.08,-22.83,-21.39,-24.4,-21.78,-888.88,-19.3,-19.69,4.67,4.44,
2016-12-03 11:30:00,31.03,-0.21,-22.7,-21.39,-24.4,-21.78,-888.88,-19.17,-19.56,4.67,4.42,
2016-12-03 12:00:00,32.28,-0.08,-22.83,-21.39,-24.4,-21.65,-888.88,-19.17,-19.56,4.66,4.41,
2016-12-03 12:30:00,33.68,0.18,-22.7,-21.39,-24.4,-21.65,-888.88,-19.17,-19.43,4.72,4.44,
2016-12-03 13:00:00,33.03,0.05,-22.7,-21.39,-24.4,-21.78,-888.88,-19.04,-19.56,4.74,4.42,
2016-12-03 13:30:00,33.7,0.44,-22.7,-21.39,-24.4,-21.78,-888.88,-18.9,-19.56,4.69,4.41,
2016-12-03 14:00:00,32.02,0.71,-22.7,-21.39,-24.4,-21.91,-888.88,-18.64,-19.69,4.67,4.4,
2016-12-03 14:30:00,31.05,0.71,-22.7,-21.26,-24.4,-21.78,-888.88,-19.04,-19.69,4.64,4.42,
2016-12-03 15:00:00,29.87,0.58,-22.83,-21.26,-24.4,-21.78,-888.88,-19.04,-19.82,4.6,4.46,
2016-12-03 15:30:00,28.67,0.18,-22.96,-21.39,-24.26,-22.17,-888.88,-19.17,-19.82,4.57,4.41,
2016-12-03 16:00:00,27.63,-0.08,-23.09,-21.39,-24.4,-22.17,-888.88,-19.3,-19.95,4.56,4.39,
2016-12-03 16:30:00,26.04,0.58,-23.09,-21.65,-24.53,-22.3,-888.88,-19.95,-20.08,4.54,4.37,
2016-12-03 17:00:00,24.87,0.44,-23.22,-21.65,-24.66,-22.43,-888.88,-20.08,-19.3,4.52,4.36,
2016-12-03 17:30:00,24.03,0.31,-23.09,-21.65,-24.66,-22.43,-888.88,-20.08,-20.21,4.51,4.33,
2016-12-03 18:00:00,23.28,0.31,-23.09,-21.78,-24.66,-22.43,-888.88,-20.08,-20.21,4.51,4.33,
2016-12-03 18:30:00,23.16,0.31,-23.09,-21.78,-24.79,-22.43,-888.88,-20.21,-20.34,4.52,4.31,
2016-12-03 19:00:00,22.82,0.31,-23.09,-21.78,-24.79,-22.43,-888.88,-20.21,-20.34,4.52,4.32,
2016-12-03 19:30:00,21.99,0.05,-22.83,-21.78,-24.79,-22.43,-888.88,-20.21,-20.34,4.52,4.31,
2016-12-03 20:00:00,21.82,0.05,-23.09,-21.91,-24.79,-22.3,-888.88,-20.21,-20.21,4.52,4.31,
2016-12-03 20:30:00,21.65,0.05,-23.22,-21.91,-24.79,-22.43,-888.88,-20.34,-20.21,4.52,4.29,
2016-12-03 21:00:00,21.17,-0.08,-23.09,-21.78,-24.79,-22.3,-888.88,-20.34,-20.34,4.52,4.3,
2016-12-03 21:30:00,21.13,0.05,-23.09,-21.78,-24.79,-22.3,-888.88,-20.34,-20.21,4.53,4.29,
2016-12-03 22:00:00,21.08,-0.08,-22.96,-21.78,-24.79,-22.17,-888.88,-20.34,-20.21,4.54,4.3,
2016-12-03 22:30:00,21.22,0.05,-22.96,-21.78,-24.79,-22.17,-888.88,-20.34,-20.21,4.54,4.29,
2016-12-03 23:00:00,21.25,0.05,-22.83,-21.78,-24.79,-22.17,-888.88,-20.34,-20.21,4.54,4.3,
2016-12-03 23:30:00,21.29,0.05,-22.83,-21.78,-24.79,-22.04,-888.88,-20.34,-20.21,4.54,4.28,
2016-12-04 00:00:00,21.46,0.05,-22.83,-21.78,-24.79,-21.91,-888.88,-20.34,-20.08,4.56,4.29,
2016-12-04 00:30:00,21.46,0.05,-22.83,-21.78,-24.79,-21.91,-888.88,-20.34,-20.21,4.55,4.28,
2016-12-04 01:00:00,21.6,-0.08,-22.83,-21.78,-24.79,-21.78,-888.88,-20.34,-20.21,4.56,4.29,
2016-12-04 02:30:00,20.51,-0.08,-22.96,-21.78,-24.79,-21.78,-888.88,-20.34,-20.21,4.55,4.27,
2016-12-04 03:00:00,20.29,-0.08,-22.83,-21.78,-24.79,-21.52,-888.88,-20.34,-20.21,4.56,4.28,
2016-12-04 03:30:00,20.25,-0.08,-22.83,-21.78,-24.79,-21.39,-888.88,-20.34,-20.34,4.56,4.27,
2016-12-04 04:00:00,19.86,-0.21,-22.57,-21.78,-24.79,-21.13,-888.88,-20.34,-20.21,4.56,4.27,
2016-12-04 05:30:00,19.79,-0.34,-22.57,-21.91,-24.92,-20.47,-888.88,-20.34,-20.21,4.58,4.26,
2016-12-04 06:00:00,19.79,-0.08,-22.43,-21.91,-24.79,-20.34,-888.88,-20.34,-20.08,4.59,4.27,
2016-12-04 06:30:00,19.77,-0.08,-22.43,-21.91,-24.92,-20.34,-888.88,-20.34,-20.08,4.59,4.26,
2016-12-04 07:00:00,20.48,-0.08,-22.57,-21.91,-24.79,-20.47,-888.88,-20.34,-20.08,4.6,4.3,
2016-12-04 07:30:00,21.56,0.18,-22.57,-21.78,-24.79,-20.87,-888.88,-20.34,-20.08,4.61,4.35,
2016-12-04 08:00:00,22.99,0.18,-22.7,-21.65,-24.66,-21.65,-888.88,-20.08,-20.21,4.62,4.43,
2016-12-04 08:30:00,23.76,0.31,-22.83,-21.65,-24.66,-21.78,-888.88,-20.08,-20.08,4.62,4.38,
2016-12-04 09:00:00,24.6,0.31,-22.96,-21.65,-24.66,-22.04,-888.88,-20.08,-20.08,4.62,4.44,
2016-12-04 09:30:00,25.91,0.58,-22.96,-21.52,-24.53,-21.78,-888.88,-20.08,-20.08,4.63,4.4,
2016-12-04 10:00:00,26.89,0.97,-22.96,-21.65,-24.53,-20.87,-888.88,-19.43,-20.34,4.64,4.42,
2016-12-04 10:30:00,28.17,1.23,-22.83,-21.65,-24.53,-20.6,-888.88,-19.56,-20.21,4.66,4.4,
