日期時間,土壤溫度01 (°C),土壤濕度01 (%),土壤濕度02 (%),土壤濕度03 (%),土壤濕度04 (%),土壤濕度05 (%),土壤濕度06 (%),土壤濕度07 (%),土壤濕度08 (%),土壤酸鹼值 (pH),電力 (V)
2017-01-01 10:00:00,21.01,36.53,46.99,-888.88,-888.88,49.86,41.63,36.79,32.74,,4.41,
2017-01-01 10:30:00,21.65,36.79,46.99,-888.88,-888.88,50.12,41.76,36.79,32.61,,4.45,
2017-01-01 11:00:00,22.25,36.79,47.12,-888.88,-888.88,50.12,41.76,36.92,32.74,,4.42,
2017-01-01 11:30:00,22.87,36.79,47.12,-888.88,-888.88,50.26,41.89,37.05,32.74,,4.41,
2017-01-01 12:00:00,23.47,36.66,47.12,-888.88,-888.88,50.39,41.89,37.05,32.74,,4.41,
2017-01-01 12:30:00,24.03,36.66,47.25,-888.88,-888.88,50.39,41.89,37.31,32.61,,4.43,
2017-01-01 13:00:00,24.41,36.66,47.25,-888.88,-888.88,50.39,41.89,37.31,32.61,,4.4,
2017-01-01 13:30:00,24.65,36.53,47.12,-888.88,-888.88,50.39,41.89,37.31,32.48,,4.44,
2017-01-01 14:00:00,24.9,36.4,47.12,-888.88,-888.88,50.26,41.89,37.18,32.34,,4.4,
2017-01-01 14:30:00,25.19,36.4,46.99,-888.88,-888.88,50.26,41.89,37.18,32.34,,4.45,
2017-01-01 15:00:00,25.43,36.01,46.73,-888.88,-888.88,49.99,42.02,36.92,32.48,,4.39,
2017-01-01 15:30:00,25.16,35.74,46.59,-888.88,-888.88,49.86,41.89,36.79,32.34,,4.45,
2017-01-01 16:00:00,24.8,35.61,46.59,-888.88,-888.88,49.73,41.76,36.53,32.34,,4.4,
2017-01-01 16:30:00,24.48,35.48,46.46,-888.88,-888.88,49.6,41.63,36.53,32.21,,4.43,
2017-01-01 17:00:00,24.24,35.22,46.33,-888.88,-888.88,49.47,41.63,36.4,32.08,,4.35,
2017-01-01 17:30:00,23.98,35.09,46.2,-888.88,-888.88,49.47,41.63,36.27,31.95,,4.34,
2017-01-01 18:00:00,23.76,34.96,46.07,-888.88,-888.88,49.34,41.5,36.14,31.95,,4.33,
2017-01-01 18:30:00,23.54,34.83,46.07,-888.88,-888.88,49.34,41.5,36.01,31.95,,4.34,
2017-01-01 19:00:00,23.35,34.83,45.94,-888.88,-888.88,49.21,41.5,35.87,31.95,,4.32,
2017-01-01 19:30:00,23.18,34.7,45.94,-888.88,-888.88,49.21,41.37,35.87,31.82,,4.34,
2017-01-01 20:00:00,23.04,34.57,45.94,-888.88,-888.88,49.08,41.37,35.74,31.82,,4.32,
2017-01-01 20:30:00,22.92,34.57,45.81,-888.88,-888.88,49.08,41.37,35.74,31.69,,4.33,
2017-01-01 21:00:00,22.85,34.57,45.81,-888.88,-888.88,48.95,41.37,35.74,31.69,,4.31,
2017-01-01 21:30:00,22.73,34.44,45.68,-888.88,-888.88,48.95,41.37,35.61,31.56,,4.33,
2017-01-01 22:00:00,22.63,34.44,45.68,-888.88,-888.88,48.95,41.37,35.61,31.56,,4.31,
2017-01-01 22:30:00,22.49,34.31,45.68,-888.88,-888.88,48.82,41.23,35.48,31.56,,4.33,
2017-01-01 23:00:00,22.3,34.31,45.55,-888.88,-888.88,48.82,41.23,35.48,31.43,,4.31,
2017-01-01 23:30:00,22.13,34.17,45.55,-888.88,-888.88,48.69,41.23,35.35,31.43,,4.32,
2017-01-02 00:00:00,22.01,34.17,45.55,-888.88,-888.88,48.69,41.23,35.35,31.3,,4.3,
2017-01-02 00:30:00,21.89,34.17,45.42,-888.88,-888.88,48.69,41.1,35.22,31.3,,4.32,
2017-01-02 01:00:00,21.72,34.04,45.42,-888.88,-888.88,48.69,41.1,35.22,31.17,,4.3,
2017-01-02 01:30:00,21.68,34.04,45.42,-888.88,-888.88,48.69,41.1,35.22,31.3,,4.31,
2017-01-02 02:00:00,21.63,34.04,45.42,-888.88,-888.88,48.56,41.1,35.22,31.17,,4.3,
2017-01-02 02:30:00,21.51,33.91,45.29,-888.88,-888.88,48.56,41.1,35.09,31.17,,4.31,
2017-01-02 03:00:00,21.34,33.91,45.29,-888.88,-888.88,48.56,40.97,35.09,31.04,,4.29,
2017-01-02 03:30:00,21.2,33.91,45.29,-888.88,-888.88,48.56,41.1,35.09,31.04,,4.31,
2017-01-02 04:00:00,21.1,33.78,45.29,-888.88,-888.88,48.43,40.97,34.96,30.91,,4.29,
2017-01-02 04:30:00,20.96,33.78,45.16,-888.88,-888.88,48.43,40.97,34.96,30.78,,4.31,
2017-01-02 05:00:00,20.79,33.65,45.16,-888.88,-888.88,48.43,40.97,34.96,30.78,,4.29,
2017-01-02 05:30:00,20.63,33.65,45.16,-888.88,-888.88,48.43,40.97,34.83,30.64,,4.29,
2017-01-02 06:00:00,20.48,33.65,45.16,-888.88,-888.88,48.43,40.97,34.83,30.64,,4.28,
2017-01-02 06:30:00,20.36,33.65,45.03,-888.88,-888.88,48.29,40.97,34.83,30.51,,4.29,
2017-01-02 07:00:00,20.25,33.52,45.03,-888.88,-888.88,48.29,40.97,34.83,30.51,,4.28,
2017-01-02 07:30:00,20.17,33.52,45.03,-888.88,-888.88,48.29,40.97,34.83,30.51,,4.44,
2017-01-02 08:00:00,20.2,33.52,45.03,-888.88,-888.88,48.29,40.97,34.83,30.51,,4.42,
2017-01-02 08:30:00,20.32,33.52,45.03,-888.88,-888.88,48.43,41.1,34.83,30.51,,4.4,
2017-01-02 09:00:00,20.51,33.65,45.16,-888.88,-888.88,48.43,41.1,34.96,30.51,,4.41,
2017-01-02 09:30:00,20.77,33.78,45.29,-888.88,-888.88,48.56,41.23,34.96,30.51,,4.44,
2017-01-02 10:00:00,21.17,33.91,45.42,-888.88,-888.88,48.69,41.23,35.22,30.64,,4.41,
2017-01-02 10:30:00,21.8,34.17,45.55,-888.88,-888.88,48.69,41.37,35.35,30.51,,4.42,
2017-01-02 11:00:00,22.44,34.17,45.55,-888.88,-888.88,48.69,41.37,35.48,30.51,,4.42,
2017-01-02 11:30:00,23.16,34.17,45.68,-888.88,-888.88,48.82,41.37,35.48,30.51,,4.4,
2017-01-02 12:00:00,23.86,34.17,45.81,-888.88,-888.88,49.08,41.5,35.48,30.38,,4.41,
2017-01-02 12:30:00,24.44,34.04,45.94,-888.88,-888.88,49.08,41.5,35.74,30.38,,4.45,
2017-01-02 13:00:00,24.87,34.04,45.94,-888.88,-888.88,49.08,41.5,35.74,30.38,,4.39,
2017-01-02 13:30:00,25.16,33.78,45.94,-888.88,-888.88,49.08,41.5,35.74,30.25,,4.45,
2017-01-02 14:00:00,25.45,33.78,45.81,-888.88,-888.88,49.08,41.5,35.87,30.12,,4.39,
2017-01-02 14:30:00,25.79,33.65,45.68,-888.88,-888.88,48.95,41.5,35.61,30.12,,4.45,
2017-01-02 15:00:00,25.91,33.39,45.55,-888.88,-888.88,48.82,41.5,35.48,30.12,,4.41,
2017-01-02 15:30:00,25.79,33.13,45.42,-888.88,-888.88,48.56,41.5,35.35,29.99,,4.45,
2017-01-02 16:00:00,25.62,32.87,45.29,-888.88,-888.88,48.43,41.37,35.22,29.86,,4.4,
2017-01-02 16:30:00,25.31,32.74,45.16,-888.88,-888.88,48.29,41.23,35.09,29.86,,4.45,
2017-01-02 17:00:00,24.94,32.48,45.03,-888.88,-888.88,48.16,41.1,34.96,29.73,,4.39,
2017-01-02 17:30:00,24.6,32.21,44.9,-888.88,-888.88,47.9,41.1,34.83,29.6,,4.38,
2017-01-02 18:00:00,24.24,32.21,44.76,-888.88,-888.88,47.9,40.97,34.7,29.6,,4.34,
2017-01-02 18:30:00,23.93,32.08,44.63,-888.88,-888.88,47.77,40.84,34.57,29.47,,4.35,
2017-01-02 19:00:00,23.62,31.95,44.63,-888.88,-888.88,47.64,40.84,34.57,29.47,,4.33,
2017-01-02 19:30:00,23.35,31.82,44.5,-888.88,-888.88,47.64,40.71,34.44,29.34,,4.34,
2017-01-02 20:00:00,23.11,48.69,56.14,-888.88,-888.88,54.44,40.58,36.79,33.52,,4.33,
2017-01-02 20:30:00,22.9,40.32,50.12,-888.88,-888.88,50.26,40.58,35.87,31.82,,4.34,
2017-01-02 21:00:00,22.68,39.01,49.08,-888.88,-888.88,49.86,40.45,35.48,31.43,,4.31,
2017-01-02 21:30:00,22.49,38.23,48.56,-888.88,-888.88,49.6,40.45,35.22,31.69,,4.33,
2017-01-02 22:00:00,22.3,37.7,48.16,-888.88,-888.88,49.47,40.45,35.22,31.17,,4.31,
2017-01-02 22:30:00,22.11,37.31,47.77,-888.88,-888.88,49.21,40.45,34.96,31.04,,4.33,
2017-01-02 23:00:00,21.94,36.92,47.51,-888.88,-888.88,49.08,40.45,34.83,30.91,,4.31,
2017-01-02 23:30:00,21.8,36.79,47.25,-888.88,-888.88,48.95,40.45,34.83,30.64,,4.32,
2017-01-03 00:00:00,21.68,36.4,46.99,-888.88,-888.88,48.95,40.45,34.57,30.51,,4.3,
2017-01-03 00:30:00,21.53,36.27,46.86,-888.88,-888.88,48.82,40.32,34.57,30.38,,4.32,
2017-01-03 01:00:00,21.39,36.14,46.86,-888.88,-888.88,48.82,40.45,34.44,30.38,,4.3,
2017-01-03 01:30:00,21.25,35.87,46.73,-888.88,-888.88,48.69,40.32,34.44,30.25,,4.31,
2017-01-03 02:00:00,21.13,35.74,46.59,-888.88,-888.88,48.69,40.32,34.31,30.12,,4.3,
2017-01-03 02:30:00,20.98,35.61,46.59,-888.88,-888.88,48.56,40.32,34.31,30.12,,4.31,
2017-01-03 03:00:00,20.86,35.48,46.46,-888.88,-888.88,48.56,40.32,34.17,30.12,,4.29,
2017-01-03 03:30:00,20.75,35.35,46.33,-888.88,-888.88,48.56,40.32,34.17,29.99,,4.31,
2017-01-03 04:00:00,20.63,35.22,46.2,-888.88,-888.88,48.43,40.32,34.17,29.99,,4.29,
2017-01-03 04:30:00,20.53,35.09,46.2,-888.88,-888.88,48.43,40.32,34.17,29.86,,4.3,
2017-01-03 05:00:00,20.44,34.96,46.2,-888.88,-888.88,48.29,40.32,34.17,29.99,,4.28,
2017-01-03 05:30:00,20.32,34.83,46.07,-888.88,-888.88,48.29,40.32,34.04,29.99,,4.3,
2017-01-03 06:00:00,20.2,34.83,45.94,-888.88,-888.88,48.29,40.32,34.04,29.99,,4.28,
2017-01-03 06:30:00,20.1,34.7,45.94,-888.88,-888.88,48.16,40.32,34.04,29.99,,4.28,
2017-01-03 07:00:00,20.01,34.57,45.94,-888.88,-888.88,48.03,40.32,34.17,29.99,,4.28,
2017-01-03 07:30:00,19.96,34.57,45.94,-888.88,-888.88,48.16,40.32,34.04,30.25,,4.44,
2017-01-03 08:00:00,20.01,34.57,45.81,-888.88,-888.88,48.03,40.32,34.04,30.25,,4.42,
2017-01-03 08:30:00,20.15,34.57,45.81,-888.88,-888.88,48.16,40.45,34.17,30.12,,4.4,
2017-01-03 09:00:00,20.41,34.57,45.81,-888.88,-888.88,48.29,40.45,34.17,29.99,,4.41,
2017-01-03 09:30:00,20.77,34.7,46.07,-888.88,-888.88,48.56,40.45,34.31,29.86,,4.42,
2017-01-03 10:00:00,21.17,34.7,46.07,-888.88,-888.88,48.82,40.71,34.31,29.73,,4.41,
2017-01-03 10:30:00,21.65,34.83,46.07,-888.88,-888.88,48.95,40.71,34.44,29.73,,4.42,
2017-01-03 11:00:00,22.15,34.96,46.2,-888.88,-888.88,49.21,40.71,34.57,29.6,,4.42,
2017-01-03 11:30:00,22.63,34.83,46.2,-888.88,-888.88,49.21,40.84,34.57,29.47,,4.45,
2017-01-03 12:00:00,23.11,34.83,46.33,-888.88,-888.88,49.08,40.84,34.57,29.47,,4.4,
2017-01-03 12:30:00,23.69,34.83,46.33,-888.88,-888.88,49.34,40.84,34.7,29.6,,4.45,
2017-01-03 13:00:00,24.03,34.7,46.33,-888.88,-888.88,49.21,40.97,34.7,29.47,,4.39,
2017-01-03 13:30:00,24.19,34.7,46.33,-888.88,-888.88,49.21,40.84,34.7,29.34,,4.45,
2017-01-03 14:00:00,24.48,34.57,46.2,-888.88,-888.88,49.21,40.97,34.7,29.21,,4.39,
2017-01-03 14:30:00,24.82,34.44,46.2,-888.88,-888.88,49.08,40.97,34.57,29.47,,4.45,
2017-01-03 15:00:00,24.9,37.57,46.07,-888.88,-888.88,48.95,40.84,34.44,29.34,,4.4,
2017-01-03 15:30:00,24.8,36.01,46.07,-888.88,-888.88,48.82,40.71,34.31,29.47,,4.44,
2017-01-03 16:00:00,24.58,35.35,45.94,-888.88,-888.88,48.69,40.71,34.31,29.34,,4.39,
2017-01-03 16:30:00,24.34,34.96,45.81,-888.88,-888.88,48.69,40.71,34.17,29.21,,4.41,
2017-01-03 17:00:00,24.17,34.57,45.68,-888.88,-888.88,48.56,40.71,34.04,29.21,,4.37,
2017-01-03 17:30:00,23.93,34.31,45.55,-888.88,-888.88,48.43,40.58,34.04,29.08,,4.36,
2017-01-03 18:00:00,23.71,34.17,45.55,-888.88,-888.88,48.29,40.58,33.91,29.08,,4.34,
2017-01-03 18:30:00,23.47,34.04,45.42,-888.88,-888.88,48.29,40.45,33.78,29.08,,4.34,
2017-01-03 19:00:00,23.33,33.91,45.42,-888.88,-888.88,48.29,40.45,33.78,28.95,,4.32,
2017-01-03 19:30:00,23.21,33.78,45.29,-888.88,-888.88,48.16,40.45,33.78,28.95,,4.33,
2017-01-03 20:00:00,23.09,33.65,45.29,-888.88,-888.88,48.16,40.45,33.65,28.95,,4.32,
2017-01-03 20:30:00,22.94,33.39,45.16,-888.88,-888.88,48.03,40.32,33.65,28.81,,4.33,
2017-01-03 21:00:00,22.73,33.39,45.16,-888.88,-888.88,48.03,40.32,33.52,28.81,,4.32,
2017-01-03 21:30:00,22.49,33.26,45.03,-888.88,-888.88,47.9,40.32,33.52,28.68,,4.32,
2017-01-03 22:00:00,22.27,33.13,45.03,-888.88,-888.88,47.9,40.32,33.39,28.68,,4.31,
2017-01-03 22:30:00,22.08,33.13,44.9,-888.88,-888.88,47.9,40.32,33.26,28.55,,4.33,
2017-01-03 23:00:00,21.89,33,44.9,-888.88,-888.88,47.77,40.19,33.39,28.55,,4.31,
2017-01-03 23:30:00,21.72,33,44.76,-888.88,-888.88,47.77,40.19,33.13,28.42,,4.32,
2017-01-04 00:00:00,21.56,32.87,44.76,-888.88,-888.88,47.77,40.19,33.13,28.42,,4.3,
2017-01-04 00:30:00,21.39,32.74,44.76,-888.88,-888.88,47.77,40.19,33.13,28.42,,4.32,
2017-01-04 01:00:00,21.25,32.74,44.76,-888.88,-888.88,47.64,40.06,33.13,28.29,,4.3,
2017-01-04 01:30:00,21.1,32.74,44.63,-888.88,-888.88,47.64,40.19,33,28.29,,4.31,
2017-01-04 02:00:00,21.01,32.61,44.63,-888.88,-888.88,47.64,40.19,33,28.29,,4.3,
2017-01-04 02:30:00,20.89,32.48,44.63,-888.88,-888.88,47.51,40.19,33,28.16,,4.3,
2017-01-04 03:00:00,20.77,32.48,44.5,-888.88,-888.88,47.51,40.06,33,28.16,,4.28,
2017-01-04 03:30:00,20.67,32.48,44.5,-888.88,-888.88,47.51,40.06,33,28.16,,4.3,
2017-01-04 04:00:00,20.56,32.48,44.5,-888.88,-888.88,47.51,40.06,33,28.16,,4.27,
2017-01-04 04:30:00,20.51,32.48,44.5,-888.88,-888.88,47.51,40.19,32.87,28.16,,4.28,
2017-01-04 05:00:00,20.51,32.34,44.37,-888.88,-888.88,47.51,40.06,32.87,28.16,,4.27,
2017-01-04 05:30:00,20.46,32.34,44.5,-888.88,-888.88,47.51,40.06,32.87,28.03,,4.29,
2017-01-04 06:00:00,20.36,32.34,44.37,-888.88,-888.88,47.51,40.06,32.87,28.03,,4.27,
2017-01-04 06:30:00,20.27,32.21,44.37,-888.88,-888.88,47.38,40.06,32.87,28.03,,4.29,
2017-01-04 07:00:00,20.15,32.21,44.37,-888.88,-888.88,47.38,40.06,32.87,28.03,,4.28,
2017-01-04 07:30:00,20.08,32.21,44.24,-888.88,-888.88,47.38,40.06,32.87,28.03,,4.42,
2017-01-04 08:00:00,20.15,32.21,44.37,-888.88,-888.88,47.51,40.19,33,28.03,,4.41,
2017-01-04 08:30:00,20.32,32.21,44.37,-888.88,-888.88,47.51,40.19,33,28.03,,4.41,
2017-01-04 09:00:00,20.51,32.34,44.5,-888.88,-888.88,47.64,40.19,33.13,28.03,,4.41,
2017-01-04 09:30:00,20.75,32.34,44.63,-888.88,-888.88,47.77,40.32,33.13,28.03,,4.4,
2017-01-04 10:00:00,21.1,32.48,44.76,-888.88,-888.88,47.77,40.32,33.26,28.16,,4.41,
2017-01-04 10:30:00,21.65,32.74,44.9,-888.88,-888.88,47.9,40.45,33.39,28.03,,4.45,
2017-01-04 11:00:00,22.25,32.74,44.9,-888.88,-888.88,47.9,40.45,33.52,27.9,,4.42,
2017-01-04 11:30:00,22.85,32.74,45.03,-888.88,-888.88,48.03,40.58,33.65,27.64,,4.42,
2017-01-04 12:00:00,23.57,32.74,45.16,-888.88,-888.88,48.03,40.58,33.78,27.64,,4.42,
2017-01-04 12:30:00,24.1,32.48,45.03,-888.88,-888.88,48.03,40.71,33.65,28.16,,4.43,
2017-01-04 13:00:00,24.19,32.34,44.9,-888.88,-888.88,47.9,40.58,33.52,28.03,,4.41,
2017-01-04 13:30:00,24.24,32.34,44.9,-888.88,-888.88,47.9,40.58,33.52,27.51,,4.42,
2017-01-04 14:00:00,24.51,32.48,45.03,-888.88,-888.88,47.9,40.58,33.65,27.51,,4.41,
2017-01-04 14:30:00,24.85,32.21,44.9,-888.88,-888.88,47.77,40.58,33.39,27.77,,4.44,
2017-01-04 15:00:00,25.02,32.08,44.76,-888.88,-888.88,47.77,40.58,33.39,27.77,,4.41,
2017-01-04 15:30:00,25.11,31.82,44.63,-888.88,-888.88,47.64,40.45,33.26,27.77,,4.44,
2017-01-04 16:00:00,24.97,31.69,44.63,-888.88,-888.88,47.51,40.45,33.13,27.77,,4.4,
2017-01-04 16:30:00,24.75,31.43,44.5,-888.88,-888.88,47.38,40.19,33.13,27.77,,4.4,
2017-01-04 17:00:00,24.51,31.3,44.37,-888.88,-888.88,47.25,40.19,33,27.64,,4.38,
2017-01-04 17:30:00,24.24,31.17,44.24,-888.88,-888.88,47.12,40.19,32.87,27.64,,4.36,
2017-01-04 18:00:00,23.98,31.17,44.11,-888.88,-888.88,47.12,40.06,32.74,27.51,,4.34,
2017-01-04 18:30:00,23.74,31.04,44.11,-888.88,-888.88,46.99,40.06,32.74,27.64,,4.35,
2017-01-04 19:00:00,23.52,31.04,43.98,-888.88,-888.88,46.86,40.06,32.61,27.64,,4.33,
2017-01-04 19:30:00,23.35,30.91,43.98,-888.88,-888.88,46.86,39.93,32.61,27.51,,4.34,
2017-01-04 20:00:00,23.23,30.91,43.98,-888.88,-888.88,46.86,39.93,32.61,27.51,,4.32,
2017-01-04 20:30:00,23.06,30.78,43.85,-888.88,-888.88,46.73,39.93,32.48,27.51,,4.33,
2017-01-04 21:00:00,22.85,30.64,43.72,-888.88,-888.88,46.59,39.93,32.48,27.38,,4.32,
2017-01-04 21:30:00,22.63,30.64,43.72,-888.88,-888.88,46.59,39.8,32.34,27.38,,4.33,
2017-01-04 22:00:00,22.42,30.51,43.72,-888.88,-888.88,46.59,39.8,32.21,27.38,,4.31,
2017-01-04 22:30:00,22.25,30.51,43.59,-888.88,-888.88,46.46,39.8,32.34,27.38,,4.32,
2017-01-04 23:00:00,22.11,30.51,43.59,-888.88,-888.88,46.46,39.67,32.21,27.25,,4.31,
2017-01-04 23:30:00,21.96,30.38,43.59,-888.88,-888.88,46.46,39.67,32.08,27.25,,4.32,
2017-01-05 00:00:00,21.89,30.38,43.46,-888.88,-888.88,46.46,39.8,32.21,27.25,,4.3,
2017-01-05 00:30:00,21.84,30.38,43.46,-888.88,-888.88,46.46,39.8,32.08,27.25,,4.31,
2017-01-05 01:00:00,21.8,30.38,43.46,-888.88,-888.88,46.46,39.67,32.08,27.25,,4.3,
2017-01-05 01:30:00,21.75,30.38,43.46,-888.88,-888.88,46.33,39.67,32.08,27.25,,4.32,
2017-01-05 02:00:00,21.65,30.38,43.46,-888.88,-888.88,46.33,39.67,32.08,27.25,,4.3,
2017-01-05 02:30:00,21.53,30.38,43.46,-888.88,-888.88,46.33,39.67,32.08,27.11,,4.31,
2017-01-05 03:00:00,21.46,30.38,43.33,-888.88,-888.88,46.33,39.67,32.08,27.11,,4.29,
2017-01-05 03:30:00,21.37,30.25,43.33,-888.88,-888.88,46.33,39.67,31.95,27.11,,4.3,
2017-01-05 04:00:00,21.27,30.25,43.33,-888.88,-888.88,46.33,39.67,31.95,27.11,,4.28,
2017-01-05 04:30:00,21.17,30.25,43.33,-888.88,-888.88,46.33,39.67,31.95,27.11,,4.3,
2017-01-05 05:00:00,21.08,30.25,43.2,-888.88,-888.88,46.33,39.67,31.95,27.11,,4.28,
2017-01-05 05:30:00,20.98,30.25,43.2,-888.88,-888.88,46.2,39.67,31.95,26.98,,4.29,
2017-01-05 06:00:00,20.86,30.12,43.2,-888.88,-888.88,46.2,39.67,31.95,26.98,,4.27,
2017-01-05 06:30:00,20.72,30.12,43.2,-888.88,-888.88,46.2,39.67,31.95,26.98,,4.29,
2017-01-05 07:00:00,20.6,30.12,43.2,-888.88,-888.88,46.2,39.67,31.95,26.98,,4.28,
2017-01-05 07:30:00,20.53,30.12,43.2,-888.88,-888.88,46.2,39.67,31.82,26.98,,4.4,
2017-01-05 08:00:00,20.53,30.12,43.06,-888.88,-888.88,46.2,39.67,31.95,26.98,,4.41,
2017-01-05 08:30:00,20.67,30.12,43.2,-888.88,-888.88,46.33,39.67,31.95,26.98,,4.41,
2017-01-05 09:00:00,20.84,30.12,43.33,-888.88,-888.88,46.33,39.8,32.08,26.98,,4.42,
2017-01-05 09:30:00,21.08,30.25,43.33,-888.88,-888.88,46.46,39.93,32.21,26.98,,4.43,
2017-01-05 10:00:00,21.41,30.38,43.46,-888.88,-888.88,46.59,39.93,32.21,26.98,,4.42,
2017-01-05 10:30:00,21.87,30.64,43.46,-888.88,-888.88,46.59,39.93,32.34,26.72,,4.44,
2017-01-05 11:00:00,22.37,30.78,43.59,-888.88,-888.88,46.73,40.06,32.48,26.59,,4.4,
2017-01-05 11:30:00,22.87,30.78,43.59,-888.88,-888.88,46.73,40.06,32.48,26.46,,4.44,
2017-01-05 12:00:00,23.4,30.64,43.72,-888.88,-888.88,46.86,40.06,32.61,26.98,,4.41,
2017-01-05 12:30:00,23.95,30.51,43.59,-888.88,-888.88,46.73,40.06,32.61,26.85,,4.44,
2017-01-05 13:00:00,24.36,30.51,43.72,-888.88,-888.88,46.73,40.06,32.61,26.98,,4.41,
2017-01-05 13:30:00,24.68,30.51,43.72,-888.88,-888.88,46.73,40.06,32.74,26.2,,4.45,
2017-01-05 14:00:00,24.94,30.25,43.46,-888.88,-888.88,46.59,40.19,32.48,26.98,,4.4,
2017-01-05 14:30:00,24.92,30.12,43.33,-888.88,-888.88,46.33,40.06,32.21,26.85,,4.45,
2017-01-05 15:00:00,24.82,29.99,43.33,-888.88,-888.88,46.33,40.06,32.21,26.72,,4.4,
2017-01-05 15:30:00,24.8,29.86,43.2,-888.88,-888.88,46.07,39.93,32.08,26.85,,4.45,
2017-01-05 16:00:00,24.68,29.73,43.06,-888.88,-888.88,45.94,39.8,32.08,26.72,,4.39,
2017-01-05 16:30:00,24.51,29.6,43.06,-888.88,-888.88,45.94,39.8,31.95,26.72,,4.43,
2017-01-05 17:00:00,24.29,29.47,42.93,-888.88,-888.88,45.81,39.8,31.82,26.72,,4.38,
2017-01-05 17:30:00,24.1,29.34,42.93,-888.88,-888.88,45.68,39.67,31.82,26.59,,4.36,
2017-01-05 18:00:00,23.88,29.34,42.8,-888.88,-888.88,45.68,39.67,31.69,26.59,,4.34,
2017-01-05 18:30:00,23.69,29.34,42.8,-888.88,-888.88,45.55,39.54,31.69,26.72,,4.34,
2017-01-05 19:00:00,23.52,29.34,42.67,-888.88,-888.88,45.55,39.54,31.56,26.72,,4.33,
2017-01-05 19:30:00,23.38,29.21,42.67,-888.88,-888.88,45.42,39.54,31.56,26.59,,4.34,
2017-01-05 20:00:00,23.28,29.21,42.67,-888.88,-888.88,45.42,39.54,31.56,26.59,,4.33,
2017-01-05 20:30:00,23.16,29.21,42.54,-888.88,-888.88,45.42,39.54,31.56,26.59,,4.34,
2017-01-05 21:00:00,23.06,29.08,42.54,-888.88,-888.88,45.42,39.4,31.43,26.59,,4.32,
2017-01-05 21:30:00,22.92,29.08,42.54,-888.88,-888.88,45.29,39.4,31.43,26.59,,4.33,
2017-01-05 22:00:00,22.82,29.08,42.41,-888.88,-888.88,45.29,39.4,31.43,26.59,,4.32,
2017-01-05 22:30:00,22.73,28.95,42.41,-888.88,-888.88,45.29,39.4,31.43,26.46,,4.33,
2017-01-05 23:00:00,22.61,28.95,42.41,-888.88,-888.88,45.29,39.4,31.3,26.46,,4.31,
2017-01-05 23:30:00,22.49,28.95,42.41,-888.88,-888.88,45.16,39.4,31.3,26.46,,4.31,
2017-01-06 00:00:00,22.39,28.95,42.28,-888.88,-888.88,45.16,39.4,31.3,26.46,,4.3,
